# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:48:58
# API-Download für Covid19-Inzidenzen in LK Trier-Saarburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW40,,,13.97,,57.22,63.65,22.9,,43.67,30.04,,,18.24,,,,,
2020-KW41,28.76,14.18,13.97,27.61,,38.19,34.36,10.56,43.67,20.03,15.18,15.24,9.12,10.43,32.81,,10.14,
2020-KW42,28.76,,,,42.91,50.92,91.62,42.23,10.92,30.04,37.95,53.35,9.12,10.43,,,20.29,
2020-KW43,14.38,28.36,55.87,41.41,71.52,101.83,114.52,105.57,98.25,70.1,83.5,68.6,72.98,20.86,,,30.43,
2020-KW44,100.66,70.89,125.7,96.62,143.04,178.21,171.78,232.26,251.09,180.25,151.81,114.33,109.47,10.43,98.43,16.69,111.57,
2020-KW45,86.28,70.89,111.73,151.83,200.26,190.94,103.07,158.36,109.17,180.25,220.13,175.3,118.59,10.43,49.21,83.44,111.57,
2020-KW46,14.38,14.18,13.97,96.62,114.43,114.56,80.16,137.25,43.67,110.15,113.86,91.46,72.98,10.43,82.02,33.38,40.57,
2020-KW47,115.04,70.89,83.8,96.62,257.47,280.04,206.14,190.03,109.17,150.21,83.5,91.46,82.1,52.16,49.21,33.38,40.57,
2020-KW48,57.52,42.54,153.63,82.82,157.35,152.75,183.23,95.02,131.0,100.14,75.91,60.98,36.49,52.16,16.4,100.13,152.15,
2020-KW49,115.04,99.25,83.8,138.03,143.04,190.94,194.69,147.8,163.76,120.17,83.5,83.84,82.1,73.02,49.21,50.07,213.0,
2020-KW50,28.76,85.07,27.93,165.63,314.69,50.92,68.71,190.03,152.84,120.17,106.27,121.95,91.22,62.59,98.43,183.58,152.15,
2020-KW51,43.14,14.18,69.83,165.63,271.78,330.96,137.43,190.03,229.26,230.32,189.77,190.55,82.1,125.18,131.23,300.4,811.44,
2020-KW52,43.14,85.07,125.7,124.22,185.95,178.21,91.62,126.69,218.34,140.2,98.68,83.84,45.61,104.32,147.64,150.2,324.58,
2020-KW53,43.14,14.18,,110.42,143.04,165.48,137.43,52.79,109.17,90.13,113.86,60.98,63.86,41.73,82.02,116.82,527.44,
2021-KW01,14.38,14.18,41.9,82.82,185.95,152.75,114.52,168.92,174.67,50.07,91.09,129.57,45.61,31.3,32.81,150.2,182.57,
2021-KW02,14.38,,,55.21,57.22,101.83,114.52,63.34,87.34,20.03,68.32,53.35,45.61,,16.4,33.38,10.14,
2021-KW03,43.14,28.36,,13.8,85.82,76.37,114.52,116.13,54.59,70.1,75.91,76.22,18.24,,16.4,16.69,30.43,
2021-KW04,71.9,,13.97,41.41,100.13,89.1,80.16,137.25,109.17,50.07,60.73,60.98,27.37,41.73,,,20.29,
2021-KW05,28.76,56.71,13.97,69.01,71.52,76.37,80.16,42.23,65.5,70.1,68.32,76.22,72.98,20.86,32.81,83.44,40.57,
2021-KW06,100.66,56.71,41.9,138.03,28.61,165.48,34.36,31.67,65.5,40.06,68.32,38.11,54.73,52.16,32.81,50.07,20.29,
2021-KW07,28.76,14.18,41.9,124.22,28.61,63.65,91.62,52.79,76.42,40.06,68.32,38.11,72.98,10.43,49.21,16.69,50.72,
2021-KW08,14.38,70.89,55.87,41.41,28.61,25.46,57.26,31.67,98.25,80.11,53.13,38.11,54.73,20.86,49.21,50.07,40.57,
2021-KW09,14.38,42.54,27.93,27.61,28.61,63.65,11.45,21.11,10.92,30.04,68.32,30.49,18.24,20.86,16.4,50.07,20.29,
2021-KW10,28.76,70.89,55.87,82.82,42.91,76.37,148.88,105.57,65.5,90.13,68.32,68.6,36.49,20.86,49.21,16.69,20.29,
2021-KW11,100.66,184.32,41.9,13.8,114.43,140.02,80.16,95.02,65.5,60.08,75.91,30.49,27.37,62.59,65.62,33.38,10.14,
2021-KW12,57.52,42.54,55.87,110.42,114.43,89.1,57.26,105.57,98.25,70.1,53.13,15.24,27.37,31.3,16.4,,60.86,
2021-KW13,71.9,28.36,13.97,96.62,85.82,63.65,80.16,42.23,98.25,30.04,68.32,68.6,9.12,,32.81,66.76,20.29,
2021-KW14,115.04,42.54,111.73,179.43,100.13,178.21,80.16,137.25,141.92,90.13,113.86,76.22,100.35,93.89,32.81,,20.29,
2021-KW15,201.32,155.96,125.7,165.63,157.35,127.29,160.33,116.13,65.5,110.15,113.86,114.33,45.61,31.3,65.62,16.69,20.29,
2021-KW16,158.18,99.25,69.83,151.83,114.43,165.48,194.69,137.25,131.0,130.18,121.45,121.95,91.22,62.59,16.4,,10.14,
2021-KW17,43.14,99.25,83.8,138.03,214.56,76.37,45.81,84.46,76.42,100.14,75.91,91.46,72.98,10.43,16.4,33.38,,
2021-KW18,71.9,184.32,223.46,124.22,128.74,63.65,137.43,42.23,65.5,80.11,91.09,76.22,54.73,31.3,16.4,,,
2021-KW19,158.18,113.43,97.77,96.62,42.91,101.83,45.81,73.9,76.42,10.01,22.77,53.35,54.73,83.46,16.4,,10.14,
2021-KW20,57.52,,55.87,55.21,71.52,63.65,68.71,63.34,10.92,10.01,68.32,7.62,9.12,31.3,16.4,,,
2021-KW21,14.38,28.36,55.87,13.8,14.3,25.46,11.45,52.79,21.83,10.01,30.36,7.62,,,,,,
