# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:54:19
# API-Download für Covid19-Inzidenzen in LK Werra-Meißner-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW23,119.32,263.73,383.53,811.36,944.11,537.4,588.1,633.43,469.07,908.47,843.42,789.88,526.25,256.57,324.29,204.66,175.82,
2022-KW24,262.5,263.73,431.47,473.29,843.67,729.33,766.32,542.94,581.64,872.13,596.88,744.09,502.33,342.09,291.86,318.36,199.27,
2022-KW25,286.36,719.25,958.83,766.28,1265.5,940.45,1087.1,1049.68,1163.28,1126.5,1167.81,973.04,753.5,399.1,324.29,432.06,363.37,
2022-KW26,357.95,911.05,1270.45,1442.42,1124.89,1170.77,1122.74,1158.27,1313.38,1217.35,1232.69,961.59,801.34,655.67,421.58,500.28,843.96,
2022-KW27,357.95,982.98,1845.75,2839.76,2912.67,2859.75,1906.88,1845.99,2120.17,2089.48,2309.66,1568.31,1327.59,669.92,762.09,386.58,445.42,
2022-KW28,1002.27,1366.58,2996.34,5409.06,3856.78,3915.36,3510.8,3311.92,4090.25,3815.58,3788.89,3251.1,2260.5,1282.83,810.73,591.25,1019.78,
2022-KW29,572.72,1006.95,1941.63,1194.5,1325.77,1593.01,1693.03,1900.28,2026.36,2016.81,1699.81,1545.42,1172.11,926.49,843.16,591.25,902.56,
2022-KW30,262.5,431.55,551.33,721.21,703.06,959.65,1140.57,1266.85,1444.72,1181.01,1180.78,1110.41,944.86,783.95,632.37,272.88,539.19,
2022-KW31,167.04,143.85,239.71,180.3,361.57,383.86,623.75,561.04,600.4,635.93,544.98,503.69,490.37,342.09,227.01,318.36,363.37,
2022-KW32,23.86,215.78,191.77,180.3,321.4,441.44,285.14,542.94,544.12,490.57,441.17,377.77,490.37,213.8,178.36,318.36,234.43,
2022-KW33,95.45,71.93,191.77,495.83,703.06,575.79,463.35,416.25,619.17,581.42,506.05,457.9,322.93,213.8,210.79,250.14,457.14,
2022-KW34,214.77,215.78,311.62,495.83,823.58,594.98,427.71,723.92,487.83,417.9,415.22,423.56,287.05,185.3,97.29,136.44,222.71,
2022-KW35,143.18,215.78,239.71,360.6,562.45,268.7,463.35,271.47,412.78,472.41,298.44,377.77,370.77,199.55,227.01,250.14,70.33,
2022-KW36,357.95,287.7,335.59,270.45,321.4,307.09,445.53,488.64,375.25,508.74,454.15,274.74,358.81,270.82,194.58,227.4,105.49,
2022-KW37,214.77,647.33,167.8,202.84,441.92,345.47,552.46,579.13,318.96,345.22,415.22,125.92,310.97,242.31,227.01,136.44,152.38,
2022-KW38,95.45,455.53,383.53,360.6,602.62,441.44,712.85,506.74,544.12,508.74,441.17,606.72,394.69,456.12,291.86,386.58,304.76,
2022-KW39,286.36,455.53,407.5,405.68,401.75,479.82,748.5,651.52,694.22,617.76,778.54,847.12,765.46,527.38,437.8,386.58,398.53,
2022-KW40,190.91,455.53,239.71,473.29,602.62,671.75,980.17,886.8,1257.09,1290.03,1193.76,1201.99,1016.62,897.98,762.09,545.76,550.92,
2022-KW41,95.45,719.25,359.56,495.83,462.01,1017.23,1211.85,977.29,1219.57,1290.03,1284.59,1259.23,1207.99,983.5,713.45,750.43,761.9,
2022-KW42,262.5,431.55,383.53,292.99,582.53,652.56,695.03,977.29,1013.18,1290.03,986.15,1213.44,1112.31,912.23,486.44,727.69,715.02,
2022-KW43,23.86,119.88,191.77,180.3,361.57,479.82,427.71,506.74,544.12,635.93,726.64,801.33,538.21,470.37,372.94,500.28,527.47,
2022-KW44,47.73,143.85,119.85,202.84,241.05,422.24,338.61,398.15,318.96,272.54,376.29,503.69,322.93,228.06,421.58,272.88,269.6,
2022-KW45,23.86,191.8,215.74,90.15,200.87,249.51,160.39,307.66,150.1,308.88,441.17,423.56,251.17,142.54,243.22,227.4,128.94,
2022-KW46,23.86,71.93,95.88,180.3,160.7,95.96,196.03,307.66,262.68,381.56,350.34,274.74,179.4,114.03,129.72,181.92,164.1,
2022-KW47,47.73,119.88,119.85,135.23,321.4,153.54,302.96,144.78,356.49,290.71,350.34,343.43,275.09,142.54,129.72,272.88,386.81,
2022-KW48,23.86,143.85,239.71,202.84,120.52,115.16,267.32,452.45,337.73,254.37,389.27,343.43,322.93,199.55,97.29,227.4,316.48,
2022-KW49,,47.95,143.82,45.08,341.49,230.32,267.32,325.76,318.96,199.86,246.54,400.66,263.13,142.54,178.36,295.62,562.64,
2022-KW50,71.59,23.98,47.94,180.3,241.05,422.24,463.35,416.25,262.68,363.39,428.2,412.11,346.85,156.79,178.36,432.06,550.92,
2022-KW51,,,23.97,67.61,261.14,191.93,213.86,361.96,394.01,417.9,532.0,354.87,442.53,185.3,243.22,227.4,597.8,
2022-KW52,47.73,,71.91,90.15,60.26,115.16,213.86,162.88,187.63,218.03,454.15,400.66,346.85,128.28,372.94,45.48,328.21,
2023-KW01,47.73,47.95,23.97,67.61,140.61,172.74,231.68,235.27,375.25,254.37,246.54,217.5,370.77,99.78,129.72,113.7,222.71,
2023-KW02,47.73,47.95,23.97,90.15,160.7,230.32,285.14,180.98,131.34,163.52,181.66,297.64,239.21,171.04,97.29,272.88,316.48,
2023-KW03,,71.93,47.94,67.61,60.26,172.74,178.21,144.78,225.15,181.69,103.81,114.48,107.64,114.03,97.29,90.96,234.43,
2023-KW04,23.86,47.95,119.85,22.54,160.7,19.19,142.57,217.17,112.58,90.85,116.78,114.48,107.64,71.27,,90.96,175.82,
2023-KW05,23.86,47.95,47.94,157.76,140.61,76.77,124.75,180.98,150.1,254.37,142.73,114.48,83.72,28.51,48.64,90.96,199.27,
2023-KW06,47.73,47.95,71.91,112.69,120.52,153.54,106.93,217.17,112.58,272.54,103.81,148.82,107.64,28.51,32.43,68.22,93.77,
2023-KW07,23.86,23.98,,180.3,180.79,249.51,213.86,162.88,450.3,218.03,220.59,228.95,239.21,99.78,129.72,250.14,152.38,
2023-KW08,95.45,71.93,47.94,135.23,140.61,268.7,302.96,361.96,243.91,345.22,207.61,320.53,203.32,199.55,64.86,113.7,257.88,
2023-KW09,,23.98,23.97,90.15,140.61,211.12,338.61,325.76,243.91,308.88,246.54,354.87,263.13,285.07,470.23,477.54,961.17,
2023-KW10,23.86,,23.97,22.54,120.52,134.35,89.11,144.78,168.86,36.34,116.78,91.58,83.72,71.27,48.64,136.44,246.15,
2023-KW11,95.45,,,22.54,140.61,95.96,35.64,36.2,112.58,163.52,103.81,114.48,95.68,85.52,129.72,68.22,199.27,
2023-KW12,,23.98,23.97,22.54,,134.35,35.64,36.2,93.81,36.34,38.93,91.58,119.6,85.52,64.86,45.48,152.38,
2023-KW13,,,23.97,,20.09,57.58,,54.29,93.81,36.34,25.95,22.9,35.88,14.25,48.64,68.22,93.77,
2023-KW14,23.86,,,,,,89.11,,37.53,,,34.34,35.88,,32.43,45.48,23.44,
2023-KW15,,,,,,38.39,17.82,,18.76,18.17,,11.45,,28.51,16.21,45.48,46.89,
2023-KW16,,,,67.61,20.09,19.19,17.82,,37.53,,12.98,22.9,23.92,14.25,32.43,,35.16,
2023-KW17,,,,,20.09,,17.82,18.1,18.76,,25.95,34.34,,28.51,16.21,,82.05,
2023-KW18,23.86,,,,20.09,19.19,17.82,36.2,56.29,18.17,,11.45,,14.25,16.21,22.74,11.72,
2023-KW19,,,,,,38.39,,18.1,18.76,,12.98,,,14.25,16.21,,,
2023-KW20,,,,,,,17.82,,,18.17,,,,,,45.48,11.72,
2023-KW21,,,,,,,,18.1,,,,,,,,22.74,35.16,
2023-KW22,,,,,,,,,,,,,,14.25,16.21,,23.44,
2023-KW23,,,,,,,,,18.76,,,,,,,,11.72,
2023-KW25,,,,,,,,,,,,,11.96,,,,,
2023-KW27,,,,,,,,18.1,18.76,,,,,,,,11.72,
2023-KW29,23.86,,,,,,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,,,,22.74,,
2023-KW32,,,,,,,,,,18.17,,,,,16.21,,11.72,
2023-KW33,,,,,,,17.82,18.1,,,12.98,11.45,23.92,,,,,
2023-KW34,23.86,,,,,19.19,,18.1,,,,,,,,22.74,46.89,
2023-KW35,,,,,,,,18.1,,18.17,,,11.96,28.51,,,46.89,
2023-KW36,23.86,,,,40.17,,,,18.76,,,,11.96,42.76,32.43,45.48,23.44,
2023-KW37,,23.98,,,,,,,,,,,,14.25,,22.74,35.16,
2023-KW38,,,23.97,22.54,,,,,,18.17,,,,,,22.74,23.44,
2023-KW39,,,,,40.17,,,,,18.17,12.98,11.45,,,48.64,,,
2023-KW40,47.73,,,,,,,,18.76,,25.95,22.9,47.84,,16.21,45.48,23.44,
2023-KW41,47.73,,,,20.09,,17.82,18.1,,,12.98,11.45,35.88,,,22.74,35.16,
2023-KW42,,,,22.54,60.26,,35.64,,18.76,18.17,,11.45,11.96,,32.43,22.74,58.61,
2023-KW43,47.73,,23.97,,,,,18.1,18.76,18.17,12.98,11.45,,14.25,,90.96,35.16,
2023-KW44,23.86,,,,,,,,18.76,36.34,25.95,,,57.01,32.43,22.74,11.72,
2023-KW45,71.59,,23.97,,20.09,,,36.2,,,12.98,,,14.25,,22.74,23.44,
2023-KW46,23.86,23.98,,,,38.39,,18.1,,,,11.45,,14.25,,22.74,23.44,
2023-KW47,47.73,,,,,,17.82,,18.76,,,11.45,,42.76,32.43,,11.72,
2023-KW48,23.86,,,,20.09,,17.82,36.2,,,12.98,22.9,,,16.21,68.22,35.16,
2023-KW49,47.73,,,,,19.19,,,,18.17,12.98,22.9,23.92,14.25,48.64,,35.16,
2023-KW50,,,,,,,53.46,,37.53,36.34,12.98,11.45,23.92,14.25,,,23.44,
2023-KW51,47.73,,,,,,17.82,,18.76,18.17,,,35.88,14.25,,22.74,82.05,
2023-KW52,23.86,,,,,38.39,,,,,25.95,,,14.25,,22.74,35.16,
