# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-23 07:54:28
# API-Download für Covid19-Inzidenzen in SK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,147.33,192.76,119.67,254.25,152.6,218.45,205.15,235.06,118.19,139.12,167.17,96.66,50.68,74.54,29.91,36.17,28.06,
2021-KW11,375.02,355.87,314.14,267.63,254.34,205.6,244.6,401.57,128.94,235.43,140.77,131.8,172.31,49.7,119.63,18.08,65.48,
2021-KW12,334.84,504.15,269.26,388.06,203.47,237.72,220.93,215.48,182.66,342.44,175.96,149.38,111.5,74.54,44.86,72.34,28.06,
2021-KW13,200.9,177.94,74.79,200.72,152.6,96.37,276.16,137.12,204.15,171.22,61.59,35.15,152.04,37.27,89.72,54.25,28.06,
2021-KW14,120.54,118.62,239.34,240.87,190.75,192.75,134.14,166.5,161.17,214.03,79.18,70.29,162.18,99.39,59.81,54.25,18.71,
2021-KW15,120.54,252.08,314.14,374.68,260.7,173.47,252.49,205.68,333.08,181.92,123.17,105.44,141.91,62.12,44.86,36.17,9.35,
2021-KW16,321.44,341.04,329.09,321.16,184.4,205.6,220.93,274.24,279.36,246.13,167.17,193.31,121.63,99.39,29.91,18.08,18.71,
2021-KW17,214.3,266.9,254.3,227.49,133.53,102.8,149.92,146.91,118.19,139.12,61.59,149.38,111.5,74.54,14.95,18.08,9.35,
2021-KW18,93.75,177.94,314.14,187.34,158.96,141.35,126.25,156.71,128.94,128.42,131.97,96.66,101.36,37.27,59.81,54.25,46.77,
2021-KW19,93.75,177.94,209.42,214.1,57.23,96.37,134.14,117.53,161.17,160.52,43.99,70.29,60.82,49.7,,18.08,18.71,
2021-KW20,66.97,44.48,74.79,66.91,50.87,64.25,86.79,88.15,,53.51,26.39,61.51,40.54,,29.91,,37.42,
2021-KW21,13.39,29.66,44.88,80.29,38.15,19.27,23.67,39.18,32.23,32.1,43.99,8.79,10.14,,44.86,,,
2021-KW22,,29.66,44.88,53.53,12.72,19.27,7.89,19.59,64.47,10.7,17.6,8.79,10.14,,,,,
2021-KW23,53.57,29.66,14.96,,,38.55,15.78,,10.74,,,8.79,,,,18.08,9.35,
2021-KW24,,,14.96,,,6.42,,,,,,,,,14.95,,,
2021-KW25,,14.83,,,6.36,19.27,,19.59,,,,,,,,,,
2021-KW26,,29.66,14.96,13.38,12.72,12.85,7.89,9.79,,,,8.79,10.14,,,,,
2021-KW27,,14.83,44.88,26.76,31.79,12.85,,,,21.4,,8.79,,,,,,
2021-KW28,,29.66,44.88,13.38,25.43,25.7,7.89,9.79,,10.7,8.8,,10.14,,,,,
2021-KW29,13.39,59.31,104.71,93.67,57.23,38.55,15.78,,32.23,,8.8,,,,,,,
2021-KW30,,,44.88,107.05,95.38,38.55,47.34,39.18,32.23,53.51,26.39,17.57,,,,,,
2021-KW31,26.79,29.66,44.88,107.05,31.79,25.7,,19.59,10.74,53.51,,8.79,,,,,,
2021-KW32,40.18,29.66,29.92,133.82,108.09,64.25,47.34,48.97,42.98,21.4,17.6,8.79,10.14,12.42,,,,
2021-KW33,26.79,59.31,164.55,173.96,114.45,102.8,23.67,19.59,96.7,64.21,87.98,35.15,10.14,,14.95,36.17,,
2021-KW34,120.54,222.42,359.01,214.1,95.38,128.5,102.57,166.5,107.45,74.91,79.18,52.72,60.82,12.42,14.95,54.25,,
2021-KW35,200.9,252.08,344.05,254.25,120.81,83.52,55.23,117.53,128.94,139.12,61.59,61.51,30.41,86.97,14.95,,37.42,
2021-KW36,107.15,192.76,254.3,173.96,120.81,51.4,86.79,78.35,171.91,117.71,35.19,43.93,10.14,12.42,44.86,,28.06,
2021-KW37,133.93,133.45,209.42,173.96,76.3,70.67,55.23,97.94,85.96,74.91,26.39,17.57,30.41,37.27,14.95,36.17,9.35,
2021-KW38,13.39,44.48,29.92,53.53,31.79,25.7,23.67,48.97,,10.7,35.19,26.36,20.27,12.42,,,18.71,
2021-KW39,26.79,133.45,179.51,93.67,50.87,19.27,23.67,97.94,75.21,64.21,17.6,8.79,10.14,12.42,,,,
2021-KW40,80.36,88.97,179.51,53.53,38.15,57.82,39.45,58.77,107.45,53.51,43.99,26.36,30.41,62.12,,18.08,18.71,
2021-KW41,53.57,44.48,74.79,53.53,44.51,32.12,78.9,39.18,64.47,74.91,43.99,43.93,10.14,12.42,89.72,18.08,9.35,
2021-KW42,53.57,29.66,29.92,40.14,57.23,51.4,86.79,88.15,42.98,21.4,43.99,96.66,60.82,12.42,59.81,,28.06,
2021-KW43,,44.48,74.79,93.67,44.51,96.37,71.01,78.35,85.96,96.31,70.39,105.44,81.09,111.82,14.95,54.25,56.13,
2021-KW44,53.57,88.97,224.38,160.58,101.74,70.67,118.36,127.33,128.94,107.01,114.38,79.08,152.04,74.54,14.95,18.08,65.48,
2021-KW45,80.36,281.73,463.72,93.67,95.38,154.2,126.25,205.68,193.4,96.31,61.59,61.51,50.68,49.7,74.77,18.08,74.83,
2021-KW46,160.72,370.7,388.93,147.2,165.32,212.02,220.93,244.86,118.19,139.12,149.57,61.51,91.23,74.54,14.95,18.08,9.35,
2021-KW47,227.69,607.95,463.72,214.1,203.47,218.45,284.05,323.21,365.32,342.44,237.55,105.44,172.31,49.7,44.86,36.17,46.77,
2021-KW48,80.36,474.5,314.14,254.25,184.4,109.22,252.49,244.86,247.13,181.92,175.96,210.88,131.77,74.54,74.77,54.25,112.25,
2021-KW49,174.11,726.57,493.64,160.58,260.7,276.27,213.04,284.04,236.38,171.22,167.17,123.02,141.91,111.82,134.58,,9.35,
2021-KW50,160.72,667.26,583.4,240.87,152.6,154.2,181.48,303.62,268.62,224.73,193.56,114.23,81.09,86.97,29.91,,37.42,
2021-KW51,187.51,385.53,344.05,66.91,184.4,244.15,205.15,156.71,300.85,107.01,96.78,26.36,20.27,12.42,59.81,54.25,18.71,
2021-KW52,160.72,252.08,344.05,214.1,394.23,289.12,197.26,117.53,268.62,214.03,202.36,123.02,111.5,124.24,59.81,,65.48,
2022-KW01,80.36,326.22,418.85,602.17,705.79,713.17,481.31,489.72,376.06,438.75,211.16,307.54,131.77,136.66,104.68,36.17,84.19,
2022-KW02,575.92,1082.44,1256.54,1351.53,826.6,815.97,583.89,695.4,655.42,652.78,475.1,298.75,263.54,111.82,149.54,54.25,140.31,
2022-KW03,1111.66,2535.59,2602.84,1405.06,839.32,835.24,860.05,1126.35,1203.4,759.79,519.09,342.69,445.99,409.99,209.35,162.76,65.48,
2022-KW04,1084.87,3291.81,3410.62,1913.56,1150.89,1143.64,1491.28,1557.3,1600.95,1166.44,791.84,659.01,537.22,434.84,403.75,217.01,112.25,
2022-KW05,1218.8,3944.25,4143.61,2475.58,1246.26,1130.79,1159.89,1782.57,1998.5,1615.89,941.4,782.03,557.49,335.45,284.12,144.67,299.34,
2022-KW06,1433.1,3217.67,3814.51,2582.63,1398.87,1439.19,1420.27,1909.89,1869.56,1712.21,1293.33,1221.37,658.85,422.41,314.03,289.35,289.98,
2022-KW07,1352.74,3084.22,2543.01,2248.09,1513.32,1195.04,1514.95,1616.06,1622.43,1294.86,862.22,790.81,668.99,385.14,328.98,325.52,701.57,
2022-KW08,1500.07,2535.59,1944.65,1860.03,1360.72,1619.09,1672.76,1890.3,1762.11,1519.58,1134.96,782.03,658.85,521.8,508.42,434.02,551.9,
2022-KW09,709.85,2283.51,2124.16,2127.66,1665.92,1863.23,1530.73,1498.53,1514.99,1401.87,1205.35,1028.06,729.8,459.68,538.33,325.52,579.96,
2022-KW10,1312.56,2935.94,3246.07,2596.01,2657.85,2743.45,2240.87,2164.54,2148.92,1476.78,1812.42,1493.76,1185.93,882.1,717.77,506.36,804.47,
2022-KW11,1741.15,2876.63,2767.39,3345.38,3141.09,3173.92,2603.82,2331.05,2546.47,2290.08,2313.92,1810.09,1642.06,1093.3,837.4,596.78,1075.74,
2022-KW12,1821.51,3158.36,3216.16,3733.44,3567.11,3424.5,2903.66,2654.26,3126.68,2375.69,2454.69,2108.84,1814.37,1478.44,1001.89,976.55,1384.43,
2022-KW13,1258.98,1720.05,2333.58,2395.29,2422.59,2692.05,2524.92,1998.04,2374.56,1958.34,1918.0,1607.99,1419.06,1080.88,882.26,904.21,972.84,
2022-KW14,1178.62,1171.41,1256.54,1418.44,1659.57,1798.98,1893.69,1900.1,1891.05,1562.39,1478.09,1353.17,891.98,646.04,747.68,397.85,673.51,
2022-KW15,696.46,1097.27,942.41,883.18,1608.7,1728.31,1593.86,1567.09,1224.88,1080.83,1222.95,1379.53,1094.71,646.04,463.56,397.85,533.19,
2022-KW16,629.49,948.99,1002.24,1525.49,1500.6,1664.06,1656.98,1449.56,1128.18,1262.75,994.19,1028.06,912.25,583.92,314.03,470.19,458.36,
2022-KW17,468.77,652.43,912.49,843.03,902.91,1111.52,931.06,773.75,924.04,1123.64,730.25,843.54,648.71,434.84,328.98,235.1,477.07,
2022-KW18,361.62,711.74,1047.12,575.4,686.72,770.99,860.05,920.67,870.31,781.19,633.47,711.73,516.94,422.41,239.26,235.1,392.88,
2022-KW19,375.02,578.29,762.9,388.06,483.25,623.22,536.55,587.66,526.49,663.48,545.49,448.13,385.17,223.63,299.07,289.35,280.63,
2022-KW20,120.54,415.18,583.4,481.73,527.75,591.1,607.56,548.48,397.55,470.86,369.52,412.98,293.95,223.63,224.3,162.76,196.44,
2022-KW21,40.18,296.56,359.01,281.01,464.17,494.72,465.53,460.33,462.02,524.36,536.69,456.92,364.9,99.39,104.68,90.42,112.25,
2022-KW22,93.75,341.04,463.72,950.09,642.21,591.1,678.57,489.72,462.02,631.38,615.87,562.36,375.04,285.75,254.21,126.59,168.38,
2022-KW23,214.3,415.18,598.35,602.17,1227.19,1143.64,1025.75,930.46,902.55,791.9,756.64,940.19,537.22,409.99,358.89,271.26,149.67,
2022-KW24,241.08,370.7,553.48,682.46,527.75,925.19,1033.64,1106.76,848.82,781.19,844.62,843.54,506.81,434.84,328.98,217.01,252.56,
2022-KW25,241.08,622.78,867.61,1271.24,826.6,1323.54,1278.24,1077.38,1063.72,1091.53,1108.57,843.54,821.03,521.8,478.52,361.69,252.56,
2022-KW26,321.44,533.81,747.94,816.27,775.74,957.32,1286.13,1126.35,1171.16,1252.05,1046.98,1124.71,790.62,683.31,523.38,379.77,308.69,
2022-KW27,361.62,533.81,732.98,829.65,610.42,1021.57,938.95,1194.91,977.76,1080.83,1152.56,948.98,516.94,621.2,403.75,307.43,383.52,
2022-KW28,281.26,518.98,1017.2,735.98,737.59,1227.16,1128.32,1263.47,1160.42,1198.54,1178.95,1168.65,1023.75,708.16,418.7,379.77,439.65,
2022-KW29,133.93,252.08,388.93,388.06,527.75,796.69,994.19,734.57,816.59,481.56,747.84,861.11,841.3,484.53,388.79,253.18,486.42,
2022-KW30,66.97,163.11,209.42,441.59,521.4,880.22,662.79,538.69,526.49,428.05,642.27,606.29,638.58,347.87,373.84,397.85,327.4,
2022-KW31,133.93,133.45,179.51,227.49,419.66,494.72,520.76,499.51,333.08,278.23,360.72,439.34,395.31,260.9,284.12,162.76,261.92,
2022-KW32,80.36,133.45,14.96,147.2,279.77,411.2,355.07,411.36,322.34,235.43,334.33,298.75,415.58,248.48,134.58,144.67,149.67,
2022-KW33,187.51,222.42,164.55,227.49,298.85,404.77,339.29,577.86,419.04,363.84,299.14,298.75,293.95,99.39,89.72,180.84,308.69,
2022-KW34,147.33,252.08,403.89,200.72,235.26,308.4,402.41,293.83,526.49,385.25,325.53,325.11,253.4,248.48,164.49,162.76,177.73,
2022-KW35,133.93,222.42,149.59,160.58,197.11,269.85,331.4,303.62,386.81,246.13,184.76,281.18,354.77,149.09,254.21,108.51,149.67,
2022-KW36,53.57,177.94,239.34,254.25,216.19,257.0,339.29,274.24,236.38,256.83,307.94,307.54,263.54,198.78,209.35,162.76,299.34,
2022-KW37,53.57,163.11,134.63,307.77,197.11,340.52,355.07,450.54,343.83,321.04,422.31,325.11,375.04,409.99,254.21,307.43,205.79,
2022-KW38,26.79,88.97,224.38,267.63,235.26,443.32,489.2,391.77,322.34,395.95,501.5,500.85,445.99,397.56,134.58,180.84,205.79,
2022-KW39,80.36,133.45,269.26,254.25,311.57,623.22,426.08,607.25,547.97,545.77,756.64,869.9,618.31,459.68,284.12,470.19,449.0,
2022-KW40,66.97,192.76,269.26,414.83,546.83,745.29,820.6,891.28,816.59,995.22,1222.95,1247.73,1155.52,832.4,747.68,868.05,813.82,
2022-KW41,174.11,518.98,478.68,281.01,648.57,912.34,860.05,1136.14,827.33,963.12,1090.97,1221.37,1388.65,844.83,986.94,1030.8,1028.97,
2022-KW42,294.66,237.25,403.89,307.77,642.21,918.77,1120.43,950.05,977.76,1016.62,1082.17,1291.66,1256.88,981.49,942.08,741.46,888.65,
2022-KW43,267.87,163.11,194.47,281.01,489.6,616.79,867.94,734.57,795.1,642.08,985.4,799.6,729.8,670.89,523.38,632.95,879.3,
2022-KW44,200.9,355.87,224.38,254.25,489.6,494.72,694.35,479.92,494.25,438.75,642.27,562.36,567.63,372.72,418.7,271.26,374.17,
2022-KW45,133.93,311.39,448.77,508.5,305.21,436.9,433.97,489.72,483.51,513.66,299.14,307.54,364.9,310.6,269.17,271.26,187.08,
2022-KW46,241.08,696.92,478.68,187.34,203.47,224.87,362.96,519.1,601.7,374.55,307.94,386.62,293.95,310.6,179.44,162.76,289.98,
