# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-14 07:47:32
# API-Download für Covid19-Inzidenzen in LK Rheingau-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,231.81,202.0,185.45,232.15,204.96,296.89,190.66,120.32,143.47,163.34,108.32,106.98,56.37,96.87,76.5,61.09,27.85,
2021-KW17,134.21,178.24,104.32,243.2,226.54,219.92,270.93,222.13,125.54,180.53,101.95,77.26,63.41,52.84,66.93,85.52,48.73,
2021-KW18,195.21,95.06,57.95,165.82,172.6,98.96,90.31,64.79,98.63,137.55,121.07,83.21,63.41,52.84,95.62,12.22,6.96,
2021-KW19,134.21,106.94,208.64,110.55,32.36,21.99,170.59,64.79,116.57,85.97,50.98,59.43,63.41,44.03,47.81,12.22,20.88,
2021-KW20,36.6,154.47,173.86,110.55,140.24,87.97,40.14,101.81,134.5,85.97,70.09,29.72,56.37,26.42,19.12,24.43,6.96,
2021-KW21,48.8,142.59,81.14,77.38,43.15,76.97,180.62,55.53,98.63,85.97,38.23,59.43,21.14,17.61,19.12,,27.85,
2021-KW22,36.6,83.18,46.36,33.16,97.09,21.99,30.1,37.02,62.77,51.58,25.49,11.89,14.09,52.84,,24.43,13.92,
2021-KW23,61.0,71.29,104.32,22.11,32.36,11.0,10.03,37.02,71.73,25.79,6.37,,7.05,8.81,9.56,,,
2021-KW24,,23.76,,,,,,27.77,17.93,8.6,12.74,5.94,,,,,6.96,
2021-KW25,,23.76,,,,,10.03,,,8.6,,5.94,14.09,8.81,,12.22,,
2021-KW26,,,,,,,,,,,,,,17.61,9.56,,,
2021-KW27,36.6,,11.59,11.05,21.57,21.99,20.07,9.26,,,6.37,5.94,,,,,,
2021-KW28,12.2,11.88,23.18,11.05,43.15,11.0,10.03,9.26,8.97,8.6,12.74,5.94,,,,,,
2021-KW29,12.2,47.53,,44.22,21.57,43.98,40.14,18.51,8.97,60.18,,,,,9.56,,,
2021-KW30,24.4,,46.36,22.11,32.36,32.99,10.03,18.51,17.93,,19.12,11.89,7.05,,9.56,,,
2021-KW31,24.4,11.88,34.77,88.44,21.57,,20.07,9.26,26.9,17.19,,,21.14,17.61,,,,
2021-KW32,,35.65,69.55,55.27,43.15,43.98,30.1,27.77,53.8,68.77,25.49,17.83,7.05,,9.56,,,
2021-KW33,24.4,59.41,23.18,88.44,86.3,109.96,80.28,46.28,17.93,34.39,6.37,29.72,7.05,,9.56,,,
2021-KW34,73.2,59.41,197.04,187.93,107.87,76.97,70.24,64.79,71.73,25.79,101.95,17.83,28.18,17.61,19.12,12.22,20.88,
2021-KW35,97.61,392.12,301.36,331.64,107.87,109.96,140.48,240.64,152.44,137.55,89.21,47.55,21.14,17.61,19.12,36.65,34.81,
2021-KW36,122.01,237.65,231.82,143.71,172.6,98.96,100.35,83.3,107.6,103.16,38.23,35.66,7.05,44.03,28.69,24.43,76.58,
2021-KW37,109.81,130.71,104.32,33.16,53.94,142.95,110.38,64.79,53.8,42.98,38.23,29.72,21.14,8.81,9.56,12.22,34.81,
2021-KW38,85.4,35.65,34.77,33.16,32.36,98.96,50.17,46.28,53.8,42.98,44.6,11.89,35.23,44.03,,12.22,41.77,
2021-KW39,12.2,47.53,57.95,77.38,43.15,87.97,60.21,55.53,35.87,60.18,25.49,17.83,35.23,17.61,19.12,24.43,6.96,
2021-KW40,97.61,,115.91,110.55,97.09,76.97,40.14,55.53,35.87,128.95,44.6,29.72,35.23,17.61,28.69,,6.96,
2021-KW41,36.6,11.88,46.36,44.22,32.36,43.98,40.14,83.3,44.83,25.79,89.21,29.72,56.37,8.81,9.56,,6.96,
2021-KW42,24.4,47.53,46.36,33.16,64.72,76.97,90.31,55.53,71.73,42.98,89.21,59.43,35.23,17.61,19.12,,41.77,
2021-KW43,24.4,166.35,150.68,110.55,118.66,65.98,70.24,74.04,71.73,77.37,108.32,47.55,49.32,26.42,28.69,61.09,48.73,
2021-KW44,48.8,95.06,231.82,99.49,64.72,109.96,80.28,83.3,152.44,111.76,89.21,101.04,84.55,61.64,57.37,61.09,48.73,
2021-KW45,109.81,261.41,347.73,99.49,269.69,197.93,180.62,120.32,161.4,111.76,133.81,136.7,112.74,123.29,86.06,48.87,111.38,
2021-KW46,61.0,487.18,567.95,198.98,161.81,164.94,170.59,194.36,269.0,214.92,210.27,142.64,112.74,105.68,105.18,85.52,69.61,
2021-KW47,134.21,368.36,486.82,210.04,258.9,219.92,220.76,259.15,322.8,197.72,242.13,154.53,162.06,176.13,143.43,122.17,90.5,
2021-KW48,73.2,380.24,475.22,254.26,194.17,241.91,240.83,194.36,215.2,257.9,191.16,106.98,133.87,167.32,133.87,122.17,118.35,
2021-KW49,207.41,570.36,382.5,287.42,377.56,263.9,331.14,435.0,304.87,257.9,152.93,154.53,126.83,96.87,143.43,73.3,62.65,
2021-KW50,292.82,629.77,799.77,309.53,302.05,219.92,351.21,314.68,340.74,300.88,159.3,130.75,140.92,105.68,124.31,61.09,48.73,
2021-KW51,280.62,796.13,417.27,265.31,280.47,252.91,441.52,333.19,331.77,171.93,172.04,101.04,98.64,79.26,66.93,48.87,62.65,
2021-KW52,219.61,320.83,336.13,276.37,409.92,439.84,391.35,416.49,295.9,275.09,197.53,231.79,169.1,123.29,66.93,85.52,111.38,
2022-KW01,195.21,344.59,498.41,806.99,787.49,483.82,491.7,360.96,367.64,326.67,286.74,291.22,147.97,132.09,66.93,85.52,194.92,
2022-KW02,683.24,1164.48,1217.04,1934.56,949.3,769.72,842.91,721.92,780.11,679.13,567.1,368.48,281.84,123.29,95.62,73.3,83.54,
2022-KW03,1073.66,2079.43,2468.85,2266.2,1672.06,1451.47,1354.67,1490.12,1309.15,1057.38,758.26,552.72,366.39,176.13,124.31,109.95,132.27,
2022-KW04,1903.31,4051.93,3859.75,2321.47,1963.32,1759.35,2067.13,1980.66,2152.03,1607.57,1115.09,760.74,479.13,387.48,229.49,207.69,292.38,
2022-KW05,1854.51,5061.94,4219.07,3404.82,2092.77,1825.33,2267.82,2841.41,2474.84,2140.55,1191.56,956.87,753.92,519.57,439.85,244.34,501.23,
2022-KW06,1500.69,4051.93,3558.39,2221.98,1747.57,1649.39,1756.06,2295.34,2205.83,1607.57,1261.65,968.75,796.2,422.7,325.11,244.34,452.5,
2022-KW07,1171.27,2887.44,2225.44,1757.68,1423.95,1297.52,1715.92,1777.04,1730.59,1323.88,981.28,778.57,479.13,528.38,363.36,354.3,473.38,
2022-KW08,951.65,1818.02,1715.44,1304.44,1014.02,1143.58,1334.6,1601.18,1425.72,1108.96,745.52,754.8,549.59,449.12,334.67,244.34,327.19,
2022-KW09,1000.46,1580.37,1170.68,1602.92,1348.44,1176.57,1354.67,1536.4,1362.95,1005.8,764.64,701.31,415.71,317.03,325.11,390.95,362.0,
2022-KW10,1427.48,2328.97,1819.76,2277.25,2017.26,1935.29,1715.92,1869.59,1622.99,1504.41,1312.62,927.15,852.56,642.86,611.97,415.38,549.96,
2022-KW11,1464.08,2721.09,1958.85,2409.9,2125.13,2078.24,2157.44,1971.4,1981.66,1753.71,1580.25,1277.8,1169.63,959.89,659.78,623.07,633.5,
2022-KW12,1708.1,3540.98,3349.75,2155.65,1855.45,2166.2,1996.89,2350.87,2376.2,1727.92,1599.36,1473.93,1261.23,1003.92,736.28,671.94,737.92,
2022-KW13,1134.67,2412.14,3222.25,2454.12,2189.86,1924.29,1936.68,1758.53,2134.1,1650.55,1599.36,1343.18,1099.17,774.95,726.72,684.16,605.65,
2022-KW14,744.24,1782.37,2329.76,1437.1,1585.76,1022.62,1304.5,1369.8,1389.85,1487.21,1134.21,1034.13,817.33,713.31,411.17,427.6,368.96,
2022-KW15,463.63,1223.9,1402.49,1315.5,1413.16,1440.47,1133.91,1193.95,1425.72,1263.7,987.65,873.66,697.55,713.31,535.48,415.38,417.69,
2022-KW16,524.63,736.71,985.22,1193.9,1272.92,1143.58,1063.67,1064.37,1264.32,1117.56,879.33,826.11,570.72,598.83,525.91,403.16,389.84,
2022-KW17,439.23,1010.01,1170.68,1426.04,1014.02,901.67,923.18,999.58,1084.98,885.45,802.87,701.31,493.22,457.93,382.48,378.73,299.34,
2022-KW18,500.23,1188.25,1043.18,685.39,711.97,802.71,692.39,842.24,968.41,636.15,694.54,540.84,514.36,405.09,344.23,232.12,299.34,
2022-KW19,610.04,1307.07,1159.08,784.88,701.19,802.71,762.63,870.01,977.38,1023.0,758.26,629.99,465.03,466.73,344.23,256.56,208.84,
2022-KW20,231.81,796.13,996.81,939.64,507.01,538.8,491.7,712.67,645.61,722.11,522.5,433.86,338.21,202.55,267.74,183.26,167.08,
2022-KW21,195.21,297.06,730.22,873.31,463.86,439.84,381.32,323.94,430.41,378.25,452.41,309.05,295.93,220.16,114.74,134.39,111.38,
2022-KW22,73.2,202.0,579.54,696.44,442.29,615.77,471.63,388.73,564.91,575.97,497.01,463.58,394.57,334.64,258.18,244.34,125.31,
2022-KW23,317.22,475.3,811.36,740.66,647.25,868.68,822.84,823.73,977.38,876.85,598.96,629.99,500.26,413.9,382.48,244.34,236.69,
2022-KW24,378.22,475.3,973.63,873.31,1121.9,912.66,1164.02,870.01,762.18,937.03,911.19,701.31,577.77,537.18,372.92,366.51,181.0,
2022-KW25,341.62,689.18,1425.67,1989.83,1682.85,1473.46,1113.84,1092.14,1111.88,1418.44,1312.62,1277.8,796.2,528.38,372.92,415.38,375.92,
2022-KW26,268.42,772.36,1611.13,1569.75,1143.47,1286.53,1334.6,1342.03,1336.05,1470.02,1325.37,1462.04,824.38,616.44,564.16,317.64,341.11,
2022-KW27,280.62,724.83,1982.03,1083.35,1186.62,1286.53,1254.33,1360.54,1255.35,1513.0,1274.39,1147.05,915.98,634.05,516.35,488.68,264.54,
2022-KW28,414.82,1116.95,1924.08,1801.9,1510.25,1440.47,1354.67,1388.31,1605.06,1676.34,1688.57,1622.51,1254.18,836.6,564.16,488.68,424.65,
2022-KW29,488.03,1045.66,1402.49,1204.95,1154.26,1275.53,1374.74,1351.29,1362.95,1409.84,1459.18,1259.97,880.75,651.67,573.72,403.16,501.23,
2022-KW30,524.63,534.71,857.72,1005.97,1272.92,1143.58,1023.53,1351.29,1246.39,1203.52,1217.05,1117.34,1042.8,528.38,631.1,329.86,487.3,
2022-KW31,268.42,368.36,324.54,431.13,690.4,846.69,883.05,814.48,609.74,601.76,732.78,624.04,641.18,475.54,382.48,439.82,452.5,
2022-KW32,170.81,190.12,197.04,353.75,604.1,637.77,541.87,518.3,627.68,524.39,567.1,445.75,373.44,387.48,382.48,317.64,445.54,
2022-KW33,256.21,178.24,208.64,364.8,528.59,516.81,461.59,407.24,412.47,498.6,293.11,445.75,429.8,246.58,239.05,256.56,271.5,
2022-KW34,231.81,130.71,208.64,386.91,302.05,406.85,571.97,462.77,313.84,421.23,363.2,439.8,472.08,308.22,200.8,183.26,153.15,
2022-KW35,170.81,237.65,231.82,331.64,258.9,417.85,411.42,342.45,520.07,438.43,350.46,427.92,331.16,361.06,181.68,256.56,292.38,
2022-KW36,134.21,308.94,266.59,254.26,388.35,395.85,301.04,555.32,421.44,361.06,420.55,392.26,281.84,264.19,219.93,207.69,201.88,
2022-KW37,219.61,570.36,533.18,243.2,280.47,351.87,481.66,462.77,672.51,421.23,337.71,392.26,317.07,176.13,286.86,293.21,222.77,
2022-KW38,268.42,606.01,428.86,386.91,442.29,626.77,481.66,721.92,717.34,618.96,433.29,517.06,542.54,361.06,363.36,317.64,208.84,
2022-KW39,183.01,344.59,417.27,386.91,496.22,725.73,923.18,916.28,995.31,833.87,955.79,1063.85,1042.8,818.99,879.71,757.46,466.42,
2022-KW40,158.61,380.24,753.4,818.04,927.72,1374.49,1344.64,1184.69,1264.32,1375.46,1656.71,1741.38,1451.47,1347.36,1223.94,940.72,751.84,
2022-KW41,292.82,617.89,962.04,928.59,1121.9,1187.56,1294.47,1379.06,1416.75,1332.47,1612.11,1800.81,1528.98,1356.17,1223.94,1417.18,946.76,
2022-KW42,366.02,368.36,695.45,818.04,744.34,1099.6,1184.09,1008.84,1219.48,1108.96,1204.3,1414.5,1247.14,977.5,841.46,1050.67,918.92,
2022-KW43,158.61,213.88,359.32,397.97,507.01,615.77,592.04,740.43,762.18,902.64,885.7,968.75,768.01,642.86,516.35,720.81,654.38,
2022-KW44,24.4,190.12,208.64,331.64,280.47,450.83,451.56,499.79,546.97,636.15,662.68,689.42,443.9,431.51,458.98,464.25,438.57,
2022-KW45,97.61,142.59,243.41,243.2,366.77,351.87,361.25,222.13,304.87,352.46,337.71,297.16,331.16,237.77,219.93,207.69,215.81,
2022-KW46,73.2,225.77,173.86,232.15,215.75,318.88,301.04,314.68,412.47,343.86,280.37,279.33,324.11,228.96,114.74,85.52,174.04,
2022-KW47,12.2,249.53,312.95,243.2,172.6,351.87,291.0,296.17,269.0,335.27,286.74,309.05,197.29,140.9,143.43,195.47,194.92,
2022-KW48,36.6,59.41,173.86,165.82,151.02,208.92,210.73,212.87,340.74,309.48,363.2,309.05,295.93,202.55,258.18,146.61,215.81,
2022-KW49,24.4,35.65,127.5,298.47,291.26,340.87,391.35,194.36,197.27,378.25,407.81,356.6,345.25,264.19,219.93,390.95,320.23,
2022-KW50,73.2,35.65,57.95,221.09,302.05,296.89,260.9,360.96,439.37,283.69,350.46,439.8,380.48,228.96,239.05,195.47,278.46,
2022-KW51,48.8,118.82,185.45,176.87,334.41,384.86,411.42,499.79,403.51,481.41,497.01,421.97,338.21,308.22,277.3,195.47,368.96,
2022-KW52,48.8,83.18,127.5,121.6,258.9,329.88,371.28,333.19,331.77,335.27,337.71,261.5,324.11,149.71,210.37,134.39,208.84,
2023-KW01,61.0,,127.5,110.55,183.39,241.91,180.62,212.87,260.04,163.34,191.16,237.73,211.38,149.71,162.55,183.26,146.19,
2023-KW02,24.4,47.53,69.55,176.87,151.02,131.95,130.45,148.09,125.54,128.95,133.81,178.3,133.87,132.09,66.93,109.95,174.04,
2023-KW03,24.4,71.29,115.91,165.82,107.87,87.97,190.66,148.09,143.47,77.37,114.7,71.32,126.83,35.23,28.69,48.87,167.08,
2023-KW04,48.8,59.41,69.55,88.44,118.66,186.93,140.48,111.06,134.5,68.77,108.32,89.15,84.55,52.84,38.25,61.09,76.58,
2023-KW05,36.6,71.29,57.95,88.44,161.81,219.92,130.45,157.34,188.3,171.93,152.93,184.24,98.64,52.84,133.87,134.39,146.19,
2023-KW06,36.6,71.29,81.14,132.66,183.39,186.93,180.62,194.36,358.67,137.55,146.56,190.18,190.24,61.64,124.31,97.74,118.35,
2023-KW07,24.4,23.76,81.14,121.6,161.81,274.9,220.76,249.9,251.07,197.72,165.67,249.62,232.52,167.32,95.62,109.95,187.96,
2023-KW08,24.4,71.29,92.73,198.98,366.77,285.89,250.87,268.41,322.8,257.9,210.27,273.39,190.24,70.45,95.62,122.17,174.04,
2023-KW09,24.4,23.76,34.77,265.31,280.47,109.96,180.62,212.87,251.07,206.32,216.65,291.22,204.33,96.87,124.31,61.09,153.15,
2023-KW10,,35.65,,11.05,32.36,21.99,20.07,55.53,35.87,51.58,19.12,59.43,42.28,26.42,38.25,61.09,111.38,
2023-KW11,,,23.18,,10.79,21.99,10.03,37.02,35.87,60.18,25.49,41.6,35.23,35.23,57.37,97.74,90.5,
2023-KW12,,,23.18,,,21.99,20.07,37.02,17.93,17.19,12.74,47.55,21.14,26.42,19.12,85.52,41.77,
2023-KW13,12.2,,,,10.79,11.0,20.07,9.26,17.93,25.79,19.12,11.89,21.14,26.42,19.12,24.43,41.77,
2023-KW14,,,,,,,10.03,,26.9,17.19,,17.83,7.05,,19.12,24.43,62.65,
2023-KW15,,,,,,11.0,,,,8.6,,11.89,14.09,,,24.43,41.77,
2023-KW16,,,,,,11.0,,,,,,11.89,14.09,,28.69,48.87,20.88,
2023-KW17,12.2,,,11.05,,11.0,10.03,9.26,8.97,8.6,6.37,5.94,7.05,8.81,9.56,,27.85,
2023-KW18,,,,,10.79,,,9.26,8.97,,,5.94,,17.61,,24.43,27.85,
2023-KW19,12.2,,,,,,,,,,,5.94,14.09,8.81,9.56,12.22,6.96,
2023-KW20,,,,,,,,,,,,,,17.61,,,20.88,
2023-KW21,,,,,10.79,21.99,,,8.97,,6.37,5.94,7.05,8.81,,24.43,34.81,
2023-KW22,,,,,,,,,,,6.37,,7.05,8.81,,,13.92,
2023-KW23,,,,,,,,,,,,,,8.81,,,,
2023-KW24,,,,,,,,,,,,,,,,24.43,,
2023-KW25,,,,,10.79,,,,,,,5.94,14.09,,19.12,,,
2023-KW26,,,,,,,,,,,,,,8.81,9.56,,6.96,
2023-KW27,,,,,,,,,,,,5.94,,,,,,
2023-KW28,,,,,10.79,,,,,,,,,,,,13.92,
2023-KW29,,,,,10.79,,,,8.97,,,,,,,,6.96,
2023-KW30,,,,11.05,,,,,,,,,,,,,,
2023-KW31,,,,,,,,,,8.6,,,,17.61,,,13.92,
2023-KW32,,,,,,,,,,,,,,,9.56,,13.92,
2023-KW33,,,,,,,,,,,,,,8.81,9.56,24.43,48.73,
2023-KW34,,,,,,,10.03,,,,,5.94,7.05,,9.56,24.43,34.81,
2023-KW35,,,,,10.79,,,9.26,8.97,,,,7.05,,9.56,12.22,20.88,
2023-KW36,,,,,,21.99,10.03,,,,6.37,,14.09,8.81,9.56,12.22,6.96,
2023-KW37,12.2,,11.59,11.05,10.79,11.0,,9.26,35.87,,12.74,5.94,,,19.12,12.22,41.77,
2023-KW38,,,,,,,10.03,,,8.6,,,7.05,26.42,19.12,,13.92,
2023-KW39,12.2,,,,,,,9.26,,,,5.94,,,9.56,12.22,34.81,
2023-KW40,12.2,,,,,11.0,,9.26,,8.6,,,,,9.56,12.22,27.85,
2023-KW41,24.4,23.76,,11.05,,,10.03,18.51,,,,,35.23,8.81,,12.22,41.77,
2023-KW42,24.4,,,,10.79,,,,17.93,,19.12,11.89,7.05,17.61,19.12,36.65,76.58,
2023-KW43,,,,,,11.0,,18.51,8.97,,,23.77,28.18,26.42,28.69,48.87,55.69,
2023-KW44,12.2,,,,,,,9.26,,,6.37,,,8.81,,36.65,34.81,
2023-KW45,12.2,,,,,,,,8.97,8.6,,5.94,21.14,26.42,28.69,,55.69,
2023-KW46,24.4,,,,,,10.03,,,,,,,26.42,19.12,24.43,34.81,
2023-KW47,24.4,,,22.11,,21.99,,,17.93,8.6,6.37,23.77,14.09,,19.12,61.09,48.73,
2023-KW48,12.2,,,22.11,,,,18.51,,8.6,,,14.09,8.81,9.56,36.65,76.58,
2023-KW49,61.0,,,11.05,,11.0,,,,,25.49,29.72,21.14,44.03,57.37,85.52,76.58,
2023-KW50,36.6,,,11.05,,,,9.26,,17.19,,17.83,21.14,35.23,19.12,48.87,41.77,
