# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 08:52:16
# API-Download für Covid19-Inzidenzen in LK Biberach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,26.79,55.74,116.67,134.19,190.77,108.6,143.36,162.49,172.29,190.96,169.71,164.95,88.99,102.85,21.63,63.36,126.8,
2020-KW50,44.64,157.92,194.46,297.13,390.63,367.56,258.06,258.51,211.45,286.44,248.03,177.17,212.22,85.71,86.52,63.36,174.35,
2020-KW51,44.64,139.34,184.74,239.62,345.21,367.56,279.56,369.3,274.1,318.27,300.25,262.7,225.91,111.42,108.15,190.08,420.03,
2020-KW52,62.5,74.32,97.23,143.77,181.69,233.9,150.53,199.42,227.11,119.35,228.45,152.73,171.14,102.85,129.78,47.52,198.13,
2020-KW53,17.86,,19.45,153.36,136.27,150.37,172.04,110.79,133.13,151.18,117.49,79.42,130.07,51.42,183.85,174.24,126.8,
2021-KW01,35.72,46.45,29.17,95.85,145.35,217.2,179.21,147.72,164.46,135.26,137.07,152.73,95.84,85.71,118.96,110.88,158.5,
2021-KW02,26.79,,38.89,47.92,218.03,167.07,114.69,140.34,109.64,127.31,163.18,122.19,68.46,51.42,43.26,110.88,95.1,
2021-KW03,8.93,9.29,,57.51,99.93,83.54,93.19,81.25,78.31,111.39,65.27,67.2,47.92,17.14,43.26,142.56,174.35,
2021-KW04,17.86,46.45,48.61,9.58,109.01,150.37,78.85,110.79,78.31,87.52,110.96,97.75,47.92,77.14,75.7,95.04,158.5,
2021-KW05,8.93,46.45,9.72,57.51,90.85,75.18,93.19,88.63,78.31,151.18,58.74,85.53,88.99,68.57,64.89,47.52,158.5,
2021-KW06,17.86,27.87,48.61,19.17,118.1,108.6,64.51,66.47,86.14,55.7,91.38,109.97,68.46,51.42,32.44,15.84,79.25,
2021-KW07,62.5,46.45,19.45,38.34,81.76,58.48,43.01,44.32,46.99,103.44,78.33,36.66,68.46,25.71,54.07,79.2,87.18,
2021-KW08,17.86,9.29,19.45,57.51,72.68,50.12,129.03,110.79,54.82,135.26,91.38,85.53,34.23,25.71,43.26,47.52,15.85,
2021-KW09,125.0,148.63,87.51,57.51,90.85,108.6,107.52,118.18,93.98,167.09,91.38,42.77,41.07,34.28,21.63,15.84,63.4,
2021-KW10,26.79,65.03,77.78,95.85,54.51,91.89,57.35,110.79,86.14,143.22,45.69,109.97,41.07,77.14,10.81,,15.85,
2021-KW11,133.93,111.47,97.23,201.28,127.18,208.84,186.37,81.25,78.31,119.35,124.02,140.52,95.84,25.71,10.81,15.84,39.63,
2021-KW12,133.93,176.5,87.51,239.62,208.94,208.84,172.04,184.65,242.77,198.92,241.51,140.52,164.3,77.14,140.59,15.84,118.88,
2021-KW13,35.72,83.61,126.4,182.11,199.86,116.95,100.35,147.72,140.96,190.96,163.18,109.97,61.61,59.99,108.15,31.68,63.4,
2021-KW14,26.79,74.32,145.84,191.69,218.03,158.72,157.7,184.65,195.78,230.74,163.18,244.38,88.99,119.99,162.22,63.36,150.58,
2021-KW15,89.29,74.32,194.46,354.64,317.96,158.72,272.39,236.35,250.6,246.66,182.76,189.39,123.22,119.99,64.89,110.88,71.33,
2021-KW16,133.93,241.53,155.57,316.3,336.13,267.32,301.06,258.51,258.43,254.61,261.09,329.91,219.06,162.84,140.59,110.88,55.48,
2021-KW17,160.72,204.37,213.9,258.79,281.62,409.33,308.23,228.97,156.63,302.36,287.2,293.25,219.06,119.99,86.52,95.04,31.7,
2021-KW18,133.93,213.66,136.12,277.96,317.96,300.73,265.22,214.2,211.45,198.92,254.56,232.16,171.14,94.28,97.33,95.04,39.63,
2021-KW19,89.29,120.76,97.23,143.77,236.2,133.66,129.03,206.81,133.13,167.09,143.6,103.86,102.69,102.85,54.07,15.84,23.78,
2021-KW20,89.29,46.45,97.23,182.11,136.27,91.89,164.87,88.63,140.96,63.65,91.38,61.09,47.92,68.57,32.44,,31.7,
2021-KW21,8.93,37.16,19.45,153.36,81.76,91.89,57.35,44.32,46.99,119.35,39.16,36.66,34.23,34.28,32.44,,15.85,
2021-KW22,44.64,55.74,68.06,105.43,54.51,58.48,86.02,22.16,70.48,39.78,19.58,18.33,34.23,42.85,,31.68,7.93,
2021-KW23,26.79,74.32,87.51,105.43,90.85,25.06,28.67,44.32,54.82,63.65,52.22,6.11,,8.57,21.63,,,
2021-KW24,8.93,18.58,29.17,28.75,18.17,8.35,14.34,14.77,7.83,15.91,13.05,18.33,13.69,,10.81,,,
2021-KW25,8.93,18.58,,19.17,,16.71,7.17,,15.66,7.96,13.05,,,,,,,
2021-KW26,,,,,,8.35,14.34,,7.83,,13.05,,,,,,,
2021-KW27,,,,,9.08,25.06,14.34,,,7.96,6.53,6.11,,,,,,
2021-KW28,,,,9.58,,8.35,7.17,,15.66,,,6.11,,8.57,,,,
2021-KW29,8.93,9.29,29.17,47.92,45.42,16.71,14.34,14.77,,,6.53,6.11,,,,,,
2021-KW30,8.93,,29.17,,36.34,58.48,21.5,7.39,7.83,,6.53,,,,10.81,,15.85,
2021-KW31,8.93,18.58,68.06,,81.76,8.35,14.34,44.32,,7.96,13.05,,,,,15.84,,
2021-KW32,,9.29,38.89,67.09,99.93,25.06,57.35,44.32,31.33,47.74,26.11,24.44,34.23,34.28,21.63,,23.78,
2021-KW33,17.86,37.16,68.06,57.51,118.1,75.18,35.84,51.7,46.99,31.83,,30.55,13.69,25.71,10.81,31.68,7.93,
2021-KW34,44.64,157.92,145.84,162.94,227.11,116.95,114.69,88.63,117.47,63.65,58.74,36.66,20.54,17.14,21.63,31.68,55.48,
2021-KW35,44.64,167.21,106.95,210.86,127.18,91.89,100.35,96.02,148.79,135.26,52.22,24.44,27.38,25.71,21.63,15.84,55.48,
2021-KW36,17.86,185.79,175.01,143.77,63.59,91.89,86.02,81.25,101.81,87.52,58.74,85.53,27.38,68.57,21.63,,7.93,
2021-KW37,89.29,139.34,223.63,249.2,145.35,100.24,100.35,177.27,125.3,143.22,65.27,36.66,41.07,25.71,21.63,15.84,31.7,
2021-KW38,26.79,139.34,233.35,124.6,145.35,133.66,136.2,125.56,109.64,143.22,84.85,67.2,41.07,17.14,43.26,15.84,,
2021-KW39,80.36,139.34,184.74,105.43,99.93,167.07,129.03,118.18,164.46,71.61,58.74,54.98,47.92,17.14,32.44,15.84,55.48,
2021-KW40,62.5,92.9,165.29,191.69,54.51,75.18,78.85,88.63,172.29,111.39,71.8,42.77,20.54,25.71,86.52,63.36,47.55,
2021-KW41,53.57,157.92,213.9,162.94,127.18,100.24,157.7,206.81,140.96,198.92,163.18,67.2,82.15,68.57,75.7,95.04,71.33,
2021-KW42,142.86,232.24,369.47,230.03,281.62,200.49,136.2,177.27,274.1,222.79,280.67,232.16,177.99,137.13,21.63,79.2,110.95,
2021-KW43,187.5,538.8,836.17,507.99,472.39,342.5,336.91,302.83,438.55,278.49,352.47,268.81,191.68,197.12,151.4,237.6,126.8,
2021-KW44,178.58,575.95,1040.35,536.75,590.49,426.04,286.73,509.64,696.99,588.8,424.27,366.56,308.06,282.83,237.92,300.97,134.73,
2021-KW45,232.15,1012.56,1448.71,1332.28,972.04,743.48,731.16,812.47,790.96,771.8,580.92,586.5,513.43,385.68,302.81,237.6,118.88,
2021-KW46,392.87,1151.91,1361.21,900.97,953.87,693.36,637.97,731.22,767.47,907.07,894.23,592.61,438.12,359.97,432.58,364.33,182.28,
2021-KW47,303.58,1421.31,1750.12,1035.15,772.18,877.14,781.33,768.15,924.09,771.8,757.16,574.28,554.5,471.38,367.7,364.33,237.76,
2021-KW48,348.22,1124.04,1555.66,747.61,772.18,659.94,666.64,768.15,900.6,779.76,783.26,568.17,321.75,334.25,227.11,158.4,269.46,
2021-KW49,267.86,761.75,1127.86,479.24,445.14,526.28,551.95,613.04,696.99,636.54,398.16,366.56,280.67,154.27,108.15,95.04,182.28,
2021-KW50,250.01,464.48,1040.35,383.39,354.3,258.96,336.91,553.96,399.4,373.97,313.31,262.7,143.76,171.41,140.59,63.36,47.55,
2021-KW51,205.36,520.22,602.82,565.5,308.87,317.44,229.38,236.35,336.75,183.0,202.34,122.19,150.6,68.57,32.44,63.36,23.78,
2021-KW52,187.5,492.35,476.42,680.52,554.16,300.73,372.75,339.76,415.06,246.66,267.62,128.3,130.07,137.13,151.4,63.36,134.73,
2022-KW01,241.08,315.85,466.7,594.25,654.08,601.47,537.62,324.99,454.22,445.58,443.85,244.38,225.91,111.42,140.59,205.92,277.38,
2022-KW02,383.94,938.25,1030.63,1571.9,1335.42,918.91,702.48,745.99,837.95,477.4,535.23,342.13,260.14,197.12,108.15,79.2,110.95,
2022-KW03,526.8,1477.04,1584.83,1351.45,1153.73,1127.75,910.36,967.58,971.08,938.89,626.61,562.06,314.9,188.55,259.55,79.2,126.8,
2022-KW04,723.23,2684.69,2537.68,2204.49,1698.8,1395.07,1691.7,1602.78,1581.93,1328.77,907.28,751.45,486.04,359.97,183.85,221.76,213.98,
2022-KW05,991.09,3483.59,3772.48,3153.38,2243.87,2113.48,2480.2,2334.0,2239.76,1782.3,1351.13,1050.81,739.33,497.1,367.7,142.56,507.21,
2022-KW06,1062.52,4663.37,5843.46,3536.77,2852.54,2288.91,2293.82,2718.07,2975.9,2211.97,1742.76,1454.03,862.56,557.09,443.4,396.01,427.96,
2022-KW07,1133.95,3818.02,4725.33,4025.59,3288.59,2681.54,2415.68,2998.74,3038.55,2665.5,2193.14,1441.82,1300.68,728.5,497.47,443.53,594.39,
2022-KW08,1196.46,3269.93,3276.62,3201.3,2679.93,2522.82,2372.67,2385.7,2545.18,2164.23,1755.82,1673.97,1081.62,737.07,735.39,491.05,483.44,
2022-KW09,1026.81,2498.9,2041.81,3325.91,4596.76,3650.56,2989.14,2622.05,2177.11,2052.83,1912.47,1692.3,1129.54,711.36,486.66,269.29,491.36,
2022-KW10,1178.6,2916.93,2975.21,4150.19,4224.3,3508.55,3111.0,2969.2,2889.75,2745.07,2545.61,2107.74,1663.5,1174.18,973.31,823.7,808.37,
2022-KW11,1508.96,3204.9,3471.07,3402.58,3606.55,3232.88,3268.7,2873.18,3093.37,2482.5,2623.94,2559.83,1916.79,1337.02,1157.16,1013.78,1236.33,
2022-KW12,758.95,2331.68,2790.47,2127.81,2062.18,2013.24,2100.28,2304.45,2239.76,1917.57,1670.96,1509.02,1595.04,797.07,659.69,823.7,998.57,
2022-KW13,973.24,2471.03,2187.65,2396.19,2243.87,2055.01,2093.11,2171.5,2130.12,1774.35,1749.29,1564.0,1300.68,985.62,843.54,522.73,649.87,
2022-KW14,428.58,1142.62,1545.94,1274.77,1153.73,1211.29,1175.59,1425.51,1151.2,1241.25,1070.46,1093.58,842.02,539.95,616.43,443.53,435.89,
2022-KW15,366.08,966.12,1059.8,939.3,1108.31,969.03,1003.55,1196.54,1065.06,1042.33,887.7,849.21,602.42,471.38,540.73,475.21,356.63,
2022-KW16,267.86,733.88,1059.8,1015.98,1444.44,1294.82,1232.93,1093.14,1206.02,1066.2,1174.9,1142.46,787.25,497.1,529.92,475.21,657.79,
2022-KW17,151.79,390.16,573.65,881.8,962.96,860.43,745.49,893.71,743.97,716.1,842.01,891.97,554.5,437.1,475.84,570.25,475.51,
2022-KW18,169.65,631.69,729.22,728.44,626.83,626.53,695.32,709.06,657.83,676.32,711.47,659.81,561.35,299.97,421.77,396.01,412.11,
2022-KW19,80.36,353.0,729.22,440.9,426.97,476.16,387.08,775.54,665.66,580.84,528.7,537.63,369.67,342.83,237.92,174.24,261.53,
2022-KW20,80.36,102.19,495.87,306.71,245.28,300.73,258.06,280.67,352.41,461.49,228.45,317.69,232.75,102.85,183.85,174.24,174.35,
2022-KW21,62.5,92.9,311.13,76.68,254.37,208.84,258.06,221.58,242.77,175.05,215.4,207.72,130.07,111.42,97.33,79.2,142.65,
2022-KW22,26.79,83.61,126.4,115.02,236.2,183.78,286.73,162.49,148.79,151.18,176.23,171.06,171.14,77.14,151.4,63.36,79.25,
2022-KW23,53.57,55.74,97.23,172.53,327.04,434.39,365.58,302.83,274.1,358.05,313.31,384.89,266.98,188.55,259.55,190.08,166.43,
2022-KW24,26.79,46.45,136.12,201.28,426.97,467.81,351.24,391.46,344.58,421.71,456.9,366.56,294.36,317.11,248.74,221.76,245.68,
2022-KW25,62.5,148.63,330.58,402.56,726.76,1010.8,759.83,649.97,595.18,684.28,593.98,641.49,397.05,402.82,324.44,237.6,293.23,
2022-KW26,53.57,232.24,719.49,843.46,817.61,852.08,745.49,871.56,767.47,811.58,731.05,836.99,711.95,514.24,443.4,332.65,317.01,
2022-KW27,160.72,473.77,1147.3,1370.62,990.21,1244.7,1197.09,1196.54,1135.54,1368.56,1246.7,1221.88,896.78,574.23,454.21,300.97,348.71,
2022-KW28,312.51,891.8,1438.99,1389.79,1144.65,1486.96,1204.26,1514.14,1613.25,1487.91,1455.57,1509.02,1252.76,814.21,616.43,586.09,570.61,
2022-KW29,160.72,464.48,904.23,948.89,799.44,893.85,1046.56,1034.05,1057.23,1058.24,946.44,995.83,848.86,437.1,540.73,396.01,388.33,
2022-KW30,232.15,297.27,661.16,1063.91,1162.82,1486.96,1426.47,1366.42,1229.52,1448.12,1135.73,1258.53,910.48,539.95,486.66,586.09,515.14,
2022-KW31,89.29,334.42,456.98,498.41,754.01,726.77,888.86,827.24,877.11,803.63,900.75,940.85,657.19,591.37,508.29,253.45,467.59,
2022-KW32,71.43,120.76,126.4,134.19,354.3,225.55,387.08,391.46,321.08,334.18,469.96,354.34,403.9,317.11,346.07,174.24,229.83,
2022-KW33,17.86,120.76,48.61,115.02,254.37,258.96,315.4,214.2,203.61,175.05,234.98,238.27,212.22,188.55,183.85,142.56,221.91,
2022-KW34,17.86,27.87,58.34,124.6,154.44,167.07,250.89,177.27,203.61,159.13,143.6,140.52,123.22,197.12,248.74,110.88,71.33,
2022-KW35,80.36,65.03,29.17,134.19,127.18,175.43,215.05,214.2,180.12,198.92,195.82,146.63,212.22,102.85,129.78,142.56,63.4,
2022-KW36,35.72,55.74,77.78,95.85,81.76,158.72,200.71,184.65,148.79,135.26,150.13,103.86,54.77,128.56,86.52,126.72,110.95,
2022-KW37,26.79,46.45,87.51,95.85,136.27,142.01,107.52,184.65,156.63,198.92,202.34,195.5,191.68,94.28,43.26,47.52,126.8,
2022-KW38,89.29,83.61,165.29,134.19,181.69,242.26,351.24,258.51,289.76,206.87,221.92,268.81,143.76,188.55,140.59,205.92,221.91,
2022-KW39,44.64,176.5,204.18,306.71,272.54,568.05,430.09,443.16,509.04,477.4,417.74,543.74,472.35,445.67,551.55,316.81,348.71,
2022-KW40,44.64,120.76,223.63,316.3,608.66,609.82,680.98,546.57,610.84,668.36,672.3,818.66,800.94,557.09,356.88,332.65,586.46,
2022-KW41,17.86,241.53,262.52,488.82,881.2,801.95,867.35,768.15,931.93,970.72,1090.04,1124.13,1026.85,1011.33,789.47,776.18,681.57,
2022-KW42,53.57,102.19,213.9,258.79,445.14,484.51,516.11,576.11,634.34,700.19,822.43,739.24,705.11,557.09,519.1,538.57,570.61,
2022-KW43,44.64,130.05,136.12,162.94,245.28,334.15,322.57,421.01,352.41,294.4,417.74,391.0,444.97,385.68,421.77,237.6,443.81,
2022-KW44,35.72,46.45,97.23,76.68,181.69,192.13,272.39,162.49,219.28,270.53,241.51,336.02,294.36,248.55,227.11,253.45,229.83,
2022-KW45,35.72,37.16,38.89,115.02,190.77,142.01,150.53,155.11,203.61,175.05,241.51,268.81,232.75,154.27,108.15,31.68,158.5,
2022-KW46,44.64,18.58,48.61,57.51,36.34,142.01,150.53,125.56,117.47,151.18,156.65,116.08,130.07,119.99,86.52,126.72,55.48,
2022-KW47,8.93,18.58,68.06,38.34,54.51,83.54,93.19,110.79,93.98,87.52,124.02,164.95,150.6,77.14,54.07,110.88,63.4,
2022-KW48,,9.29,58.34,57.51,27.25,41.77,100.35,125.56,117.47,47.74,110.96,128.3,109.53,25.71,75.7,31.68,79.25,
2022-KW49,8.93,27.87,48.61,76.68,109.01,133.66,143.36,110.79,101.81,135.26,130.54,85.53,143.76,137.13,86.52,63.36,213.98,
2022-KW50,,9.29,9.72,67.09,109.01,75.18,129.03,125.56,156.63,151.18,117.49,164.95,130.07,59.99,64.89,174.24,126.8,
2022-KW51,,18.58,19.45,57.51,72.68,108.6,57.35,155.11,101.81,111.39,150.13,116.08,143.76,94.28,129.78,79.2,198.13,
2022-KW52,17.86,18.58,38.89,9.58,72.68,142.01,71.68,36.93,62.65,63.65,84.85,109.97,54.77,59.99,54.07,126.72,158.5,
2023-KW01,,9.29,,9.58,45.42,75.18,71.68,66.47,86.14,47.74,97.91,67.2,109.53,119.99,64.89,47.52,103.03,
2023-KW02,8.93,,29.17,38.34,45.42,75.18,78.85,29.54,101.81,63.65,45.69,116.08,95.84,94.28,118.96,174.24,166.43,
2023-KW03,,,29.17,19.17,81.76,83.54,50.18,73.86,31.33,47.74,58.74,79.42,75.3,34.28,64.89,95.04,166.43,
2023-KW04,8.93,18.58,97.23,143.77,118.1,75.18,100.35,103.4,93.98,103.44,39.16,109.97,61.61,42.85,54.07,110.88,198.13,
2023-KW05,8.93,46.45,48.61,105.43,145.35,116.95,100.35,118.18,172.29,127.31,104.44,128.3,102.69,34.28,97.33,63.36,158.5,
2023-KW06,17.86,18.58,58.34,95.85,181.69,116.95,100.35,177.27,211.45,151.18,143.6,177.17,109.53,51.42,43.26,95.04,110.95,
2023-KW07,26.79,18.58,29.17,105.43,90.85,75.18,114.69,140.34,187.95,111.39,143.6,134.41,136.91,145.7,64.89,79.2,166.43,
2023-KW08,,9.29,9.72,57.51,109.01,133.66,86.02,199.42,93.98,183.0,124.02,140.52,219.06,85.71,86.52,190.08,229.83,
2023-KW09,8.93,9.29,9.72,38.34,145.35,100.24,78.85,36.93,93.98,47.74,137.07,140.52,130.07,68.57,43.26,79.2,237.76,
2023-KW10,,,,19.17,63.59,16.71,21.5,44.32,39.16,47.74,45.69,54.98,34.23,59.99,75.7,95.04,95.1,
2023-KW11,8.93,9.29,,,9.08,,28.67,14.77,23.49,7.96,13.05,24.44,13.69,51.42,43.26,47.52,158.5,
2023-KW12,,,19.45,,18.17,16.71,21.5,7.39,,7.96,13.05,18.33,27.38,25.71,43.26,95.04,142.65,
2023-KW13,,,,19.17,9.08,8.35,,14.77,,7.96,13.05,6.11,6.85,34.28,43.26,31.68,47.55,
2023-KW14,8.93,,,,9.08,,,7.39,7.83,,19.58,12.22,27.38,8.57,21.63,63.36,39.63,
2023-KW15,,,,,9.08,16.71,,,15.66,15.91,,,20.54,8.57,21.63,31.68,55.48,
2023-KW16,,,,,,8.35,,7.39,,7.96,13.05,6.11,6.85,,54.07,15.84,23.78,
2023-KW17,,,,,,,,,7.83,,6.53,18.33,,17.14,10.81,63.36,47.55,
2023-KW18,8.93,,,,,,,7.39,,,,6.11,,,21.63,15.84,31.7,
2023-KW19,,,,,,,,7.39,,,6.53,,13.69,,,15.84,31.7,
2023-KW20,,,,9.58,,,,,,,,6.11,13.69,8.57,,,,
2023-KW21,,,,,,,7.17,,,,,6.11,6.85,,10.81,,47.55,
2023-KW22,,,,,,,,7.39,,,13.05,,,,,15.84,15.85,
2023-KW23,,,,,,,,,,,,,,,,,7.93,
2023-KW24,,,,9.58,,,,,,7.96,,,6.85,,,,,
2023-KW25,,,,,,,,,,,,,6.85,,,,7.93,
2023-KW26,,,,,,,,,7.83,,,,,,,,,
2023-KW27,,,,,,,,,7.83,,,,,,,,7.93,
2023-KW28,,,,,,,,,,,,,,,21.63,15.84,,
2023-KW29,,,,,,,,,,,6.53,,,,,,,
2023-KW30,,,,,,,7.17,,,,,,,,,,,
2023-KW31,,,,,,8.35,7.17,,,,,6.11,6.85,,10.81,15.84,,
2023-KW32,8.93,,,,9.08,,,7.39,,,,,,,,15.84,23.78,
2023-KW33,,,,9.58,,,,7.39,,,6.53,24.44,6.85,,,,7.93,
2023-KW34,,,,,,,,,7.83,,6.53,6.11,6.85,,,,39.63,
2023-KW35,,,,,9.08,,7.17,,,,6.53,,,,,,15.85,
2023-KW36,,,,,,,,14.77,,,,12.22,13.69,,21.63,,7.93,
2023-KW37,,,,9.58,18.17,,,7.39,,,,,6.85,17.14,,15.84,15.85,
2023-KW38,,,,,,25.06,7.17,,7.83,15.91,6.53,18.33,,,32.44,15.84,23.78,
2023-KW39,8.93,,9.72,,9.08,,,14.77,31.33,15.91,13.05,12.22,13.69,17.14,10.81,15.84,31.7,
2023-KW40,,,,,18.17,16.71,,7.39,15.66,,19.58,12.22,27.38,17.14,21.63,15.84,118.88,
2023-KW41,,,,9.58,9.08,,21.5,,,39.78,32.64,24.44,41.07,8.57,32.44,47.52,95.1,
2023-KW42,8.93,,,,9.08,16.71,7.17,14.77,23.49,15.91,6.53,6.11,27.38,8.57,32.44,95.04,95.1,
2023-KW43,,,,9.58,,8.35,14.34,14.77,,47.74,32.64,42.77,34.23,34.28,43.26,79.2,118.88,
2023-KW44,,,9.72,,18.17,16.71,7.17,29.54,7.83,15.91,6.53,18.33,20.54,34.28,64.89,79.2,174.35,
2023-KW45,,,,,9.08,8.35,21.5,7.39,15.66,23.87,6.53,,41.07,17.14,64.89,110.88,166.43,
2023-KW46,8.93,,,,9.08,16.71,,,7.83,,19.58,12.22,20.54,77.14,43.26,142.56,118.88,
2023-KW47,,,19.45,28.75,,8.35,14.34,7.39,7.83,23.87,13.05,12.22,20.54,17.14,75.7,63.36,190.2,
2023-KW48,,,9.72,9.58,9.08,8.35,21.5,14.77,23.49,31.83,19.58,,41.07,25.71,75.7,79.2,206.05,
2023-KW49,8.93,,,9.58,18.17,,,7.39,31.33,15.91,6.53,18.33,20.54,17.14,64.89,47.52,158.5,
2023-KW50,8.93,,9.72,9.58,9.08,58.48,35.84,,23.49,31.83,26.11,36.66,27.38,42.85,75.7,142.56,174.35,
2023-KW51,17.86,,9.72,,,25.06,35.84,22.16,23.49,15.91,,18.33,6.85,25.71,21.63,126.72,103.03,
2023-KW52,26.79,,,19.17,,8.35,7.17,,7.83,15.91,,12.22,20.54,42.85,21.63,63.36,118.88,
