# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-10 08:15:40
# API-Download für Covid19-Inzidenzen in SK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW44,86.21,,61.01,123.79,249.73,146.59,107.15,156.38,142.36,166.69,130.17,203.73,128.93,26.15,57.73,35.42,39.26,
2020-KW45,28.74,,61.01,154.74,272.43,403.13,196.44,117.28,122.02,187.53,111.57,92.61,85.95,78.44,86.6,35.42,215.91,
2020-KW46,86.21,,122.03,123.79,272.43,274.86,196.44,156.38,142.36,208.37,148.76,129.65,21.49,104.59,144.33,106.26,176.65,
2020-KW47,28.74,60.33,61.01,123.79,363.24,329.84,410.73,293.21,142.36,229.2,185.95,166.69,42.98,78.44,115.47,70.84,117.77,
2020-KW48,28.74,60.33,183.04,278.53,363.24,421.46,196.44,136.83,162.69,125.02,92.98,148.17,171.9,78.44,115.47,106.26,196.28,
2020-KW49,86.21,120.65,244.05,154.74,408.65,91.62,339.3,117.28,183.03,250.04,371.9,129.65,107.44,26.15,28.87,177.1,255.16,
2020-KW50,86.21,120.65,335.57,495.16,340.54,311.51,232.15,215.02,467.74,375.06,278.93,277.82,300.83,130.74,230.93,283.36,981.4,
2020-KW51,57.47,30.16,61.01,123.79,158.92,201.57,250.01,136.83,223.7,145.86,241.74,166.69,128.93,104.59,115.47,141.68,255.16,
2020-KW52,316.09,211.15,152.53,340.43,340.54,329.84,339.3,527.78,366.06,291.71,390.5,259.3,236.37,104.59,173.2,177.1,745.87,
2020-KW53,57.47,150.82,152.53,185.69,204.32,329.84,214.3,293.21,244.04,312.55,316.12,185.21,128.93,78.44,115.47,141.68,215.91,
2021-KW01,28.74,60.33,122.03,123.79,227.03,311.51,232.15,195.47,81.35,208.37,148.76,277.82,236.37,104.59,259.8,177.1,1158.05,
2021-KW02,28.74,,244.05,185.69,204.32,164.92,214.3,58.64,20.34,145.86,204.55,148.17,64.46,130.74,230.93,318.78,844.01,
2021-KW03,,30.16,,61.9,90.81,128.27,107.15,117.28,101.68,229.2,111.57,74.08,85.95,52.29,57.73,141.68,451.45,
2021-KW04,28.74,90.49,,30.95,90.81,146.59,35.72,117.28,101.68,145.86,55.79,92.61,64.46,78.44,86.6,70.84,235.54,
2021-KW05,28.74,30.16,61.01,185.69,136.22,54.97,35.72,78.19,122.02,41.67,204.55,55.56,64.46,52.29,86.6,,215.91,
2021-KW06,143.68,180.98,152.53,30.95,90.81,128.27,125.01,117.28,81.35,62.51,37.19,74.08,21.49,130.74,57.73,35.42,39.26,
2021-KW07,28.74,30.16,,154.74,90.81,91.62,17.86,78.19,,104.18,18.6,37.04,,,,35.42,39.26,
2021-KW08,,60.33,30.51,61.9,136.22,91.62,71.43,78.19,20.34,41.67,37.19,55.56,42.98,,,,19.63,
2021-KW09,28.74,60.33,122.03,92.84,45.41,91.62,17.86,117.28,61.01,62.51,74.38,37.04,85.95,52.29,28.87,70.84,,
2021-KW10,114.94,120.65,152.53,340.43,158.92,164.92,196.44,195.47,244.04,270.88,148.76,92.61,128.93,52.29,28.87,35.42,19.63,
2021-KW11,57.47,90.49,122.03,247.58,295.14,128.27,107.15,195.47,122.02,104.18,148.76,92.61,21.49,104.59,57.73,106.26,58.88,
2021-KW12,28.74,30.16,61.01,185.69,363.24,146.59,142.86,78.19,81.35,208.37,185.95,92.61,107.44,52.29,86.6,106.26,98.14,
2021-KW13,28.74,30.16,122.03,340.43,90.81,164.92,71.43,156.38,142.36,208.37,92.98,185.21,128.93,52.29,115.47,70.84,39.26,
2021-KW14,28.74,120.65,152.53,247.58,204.32,146.59,196.44,117.28,244.04,187.53,185.95,92.61,150.42,78.44,86.6,,39.26,
2021-KW15,143.68,180.98,305.06,464.22,363.24,256.54,321.44,273.66,366.06,312.55,278.93,203.73,171.9,130.74,57.73,247.94,78.51,
2021-KW16,114.94,271.47,366.08,464.22,385.95,348.16,267.87,273.66,244.04,270.88,260.33,185.21,128.93,156.88,144.33,,78.51,
2021-KW17,114.94,120.65,122.03,216.63,204.32,311.51,107.15,273.66,162.69,62.51,204.55,222.25,150.42,183.03,115.47,,,
2021-KW18,86.21,180.98,183.04,247.58,363.24,293.19,214.3,117.28,162.69,187.53,241.74,185.21,128.93,130.74,144.33,35.42,39.26,
2021-KW19,201.15,60.33,274.56,309.48,204.32,128.27,250.01,58.64,162.69,312.55,111.57,185.21,64.46,26.15,28.87,70.84,39.26,
2021-KW20,57.47,180.98,213.54,123.79,181.62,73.3,160.72,58.64,81.35,41.67,18.6,18.52,85.95,,28.87,35.42,19.63,
2021-KW21,,,30.51,30.95,22.7,54.97,35.72,,61.01,20.84,18.6,92.61,64.46,26.15,,,19.63,
2021-KW22,,60.33,61.01,61.9,22.7,,35.72,19.55,20.34,,18.6,37.04,,52.29,,,,
2021-KW23,28.74,30.16,61.01,123.79,45.41,73.3,,39.09,61.01,41.67,18.6,,21.49,26.15,28.87,,19.63,
2021-KW24,114.94,60.33,30.51,30.95,,36.65,17.86,39.09,20.34,20.84,,,,,,,,
2021-KW25,28.74,60.33,30.51,,45.41,36.65,,19.55,,83.35,18.6,,,,,35.42,,
2021-KW26,,30.16,30.51,61.9,,,,19.55,,,,18.52,,,,,,
2021-KW27,,,,,,18.32,,,,,,,,,,,,
2021-KW28,28.74,120.65,30.51,92.84,22.7,,17.86,,,41.67,,,21.49,,,,,
2021-KW29,,,,30.95,45.41,36.65,17.86,,,,,18.52,,,,,,
2021-KW30,28.74,30.16,,30.95,22.7,54.97,71.43,39.09,,20.84,18.6,,,52.29,,,,
2021-KW31,28.74,,,,,,17.86,39.09,20.34,,18.6,,,,,,,
2021-KW32,57.47,,,92.84,113.51,18.32,53.57,,20.34,,,18.52,21.49,26.15,,,,
2021-KW33,86.21,90.49,91.52,154.74,181.62,164.92,71.43,39.09,40.67,20.84,92.98,,,,,35.42,,
2021-KW34,28.74,90.49,91.52,216.63,181.62,164.92,125.01,19.55,101.68,83.35,37.19,55.56,64.46,26.15,,,,
2021-KW35,57.47,241.31,305.06,247.58,363.24,219.89,89.29,58.64,142.36,250.04,55.79,111.13,42.98,52.29,144.33,,19.63,
2021-KW36,57.47,90.49,152.53,92.84,136.22,128.27,107.15,156.38,101.68,83.35,55.79,18.52,,78.44,115.47,,176.65,
2021-KW37,172.41,90.49,213.54,123.79,45.41,73.3,142.86,97.74,122.02,208.37,92.98,129.65,64.46,78.44,57.73,70.84,274.79,
2021-KW38,28.74,120.65,305.06,278.53,204.32,109.95,89.29,78.19,40.67,145.86,92.98,92.61,42.98,,28.87,70.84,78.51,
2021-KW39,57.47,331.8,244.05,154.74,90.81,164.92,125.01,78.19,142.36,20.84,74.38,55.56,,78.44,,70.84,39.26,
2021-KW40,143.68,120.65,183.04,216.63,113.51,274.86,160.72,97.74,81.35,62.51,18.6,92.61,,52.29,,35.42,,
2021-KW41,57.47,120.65,305.06,154.74,181.62,36.65,89.29,97.74,61.01,62.51,74.38,55.56,21.49,,,35.42,39.26,
2021-KW42,143.68,452.45,488.1,154.74,249.73,238.22,285.73,136.83,183.03,145.86,111.57,111.13,85.95,52.29,,,19.63,
2021-KW43,229.89,482.62,915.19,526.11,295.14,146.59,196.44,215.02,325.39,395.9,260.33,148.17,150.42,26.15,86.6,177.1,78.51,
2021-KW44,57.47,180.98,335.57,216.63,158.92,256.54,303.58,234.57,386.39,416.73,278.93,203.73,257.86,156.88,115.47,70.84,58.88,
2021-KW45,172.41,512.78,1098.23,680.85,499.46,458.11,714.32,527.78,386.39,666.77,576.45,314.86,300.83,183.03,404.13,247.94,274.79,
2021-KW46,316.09,1146.22,1403.29,773.69,862.71,971.19,1017.9,684.16,935.48,708.44,650.83,777.89,429.76,496.8,404.13,247.94,274.79,
2021-KW47,431.03,904.91,1433.8,618.96,499.46,568.05,678.6,625.52,955.82,583.42,520.66,425.99,322.32,261.47,173.2,283.36,372.93,
2021-KW48,143.68,1236.71,1128.74,742.75,612.97,696.32,607.17,605.97,732.12,625.1,576.45,425.99,408.27,261.47,288.66,106.26,255.16,
2021-KW49,316.09,693.76,518.61,371.37,295.14,439.78,446.45,469.14,325.39,333.39,278.93,314.86,150.42,78.44,115.47,35.42,98.14,
2021-KW50,229.89,452.45,427.09,216.63,249.73,293.19,267.87,234.57,305.05,333.39,241.74,92.61,193.39,78.44,173.2,35.42,19.63,
2021-KW51,28.74,180.98,183.04,278.53,136.22,183.24,107.15,117.28,203.37,104.18,130.17,92.61,150.42,52.29,57.73,,,
2021-KW52,57.47,30.16,122.03,185.69,227.03,293.19,250.01,312.76,101.68,83.35,185.95,203.73,107.44,104.59,86.6,35.42,19.63,
2022-KW01,201.15,90.49,274.56,557.06,953.52,787.94,428.59,469.14,162.69,354.22,260.33,203.73,236.37,78.44,28.87,35.42,19.63,
2022-KW02,287.36,965.24,1128.74,1299.81,885.41,952.86,767.89,508.23,752.45,708.44,409.09,296.34,150.42,156.88,173.2,70.84,78.51,
2022-KW03,804.6,2925.87,2989.63,1856.87,1316.76,1337.67,1053.62,1466.06,1321.88,1271.03,818.19,555.63,408.27,156.88,202.06,212.52,235.54,
2022-KW04,1264.37,3468.82,4118.36,2847.2,1929.73,1465.94,1642.93,2150.22,2033.66,1791.95,1115.71,889.01,687.62,339.91,432.99,495.88,294.42,
2022-KW05,1637.93,6032.73,4453.94,2940.04,1770.82,1850.75,2142.95,3010.31,2379.38,1979.48,1469.02,1166.83,816.55,732.12,288.66,354.2,628.1,
2022-KW06,1494.25,4403.89,4789.51,2723.4,2224.87,2253.88,2964.42,3538.09,2582.74,2333.7,1840.92,1259.43,1074.4,889.01,404.13,531.3,726.24,
2022-KW07,1005.75,2684.56,3233.68,2259.19,1793.52,1722.48,1625.07,2013.39,1708.27,1833.62,1394.64,981.62,773.57,575.24,952.59,814.66,1295.45,
2022-KW08,890.8,2533.75,3294.69,3435.2,2747.03,2803.61,2571.54,1974.3,2176.01,2250.35,1803.73,1574.29,1117.38,810.56,606.19,354.2,569.21,
2022-KW09,977.01,1960.64,2196.46,2352.03,2383.79,2547.07,2392.96,2423.89,2216.69,1583.58,1971.08,1222.39,1203.33,810.56,577.33,1239.71,1413.22,
2022-KW10,833.33,1689.16,2928.62,3620.89,2497.3,2235.56,1928.66,1544.25,1504.91,2021.15,1580.59,1537.25,1074.4,862.86,606.19,602.14,804.75,
2022-KW11,1005.75,2141.62,2165.95,4023.21,2451.9,2620.37,2446.54,1759.27,2257.36,2000.31,1785.13,1722.46,1461.19,941.3,635.06,637.56,922.52,
2022-KW12,890.8,1839.98,3538.74,3218.57,2883.25,2968.53,2928.7,2326.15,2582.74,2125.33,2324.39,1852.11,1719.04,1385.8,1096.92,885.5,1059.91,
2022-KW13,689.66,1990.8,2440.51,2630.56,1611.9,1740.8,1696.5,1524.7,1911.64,1916.97,1599.18,1518.73,1482.68,836.71,721.66,672.98,1786.15,
2022-KW14,517.24,1085.89,1891.4,1485.49,1362.17,1355.99,1464.35,1153.3,1281.2,1333.54,1208.68,1000.14,687.62,732.12,750.52,672.98,745.87,
2022-KW15,488.51,452.45,915.19,835.59,817.3,934.54,1089.33,1133.75,833.8,958.48,743.81,814.93,666.13,496.8,404.13,425.04,294.42,
2022-KW16,316.09,512.78,518.61,526.11,817.3,751.29,750.03,664.61,752.45,708.44,725.21,889.01,687.62,836.71,288.66,531.3,353.3,
2022-KW17,201.15,995.4,915.19,773.69,499.46,403.13,660.74,586.42,447.4,333.39,464.88,370.42,279.34,235.32,288.66,389.62,431.82,
2022-KW18,402.3,482.62,1067.72,866.54,930.81,824.59,767.89,605.97,976.16,729.28,781.0,722.32,558.69,549.09,317.53,354.2,314.05,
2022-KW19,373.56,512.78,915.19,1423.6,1861.63,1447.62,1339.35,879.64,1037.17,916.81,1171.49,1037.18,795.06,444.5,288.66,708.4,255.16,
2022-KW20,143.68,482.62,976.21,1609.28,885.41,842.92,928.61,547.33,1016.83,875.14,1097.11,889.01,537.2,627.53,432.99,389.62,274.79,
2022-KW21,57.47,150.82,244.05,278.53,249.73,384.81,214.3,195.47,345.72,395.9,334.71,370.42,257.86,156.88,202.06,212.52,176.65,
2022-KW22,28.74,90.49,213.54,278.53,340.54,366.48,375.02,332.31,162.69,125.02,371.9,296.34,107.44,209.18,346.4,141.68,98.14,
2022-KW23,86.21,90.49,61.01,247.58,295.14,458.11,267.87,293.21,386.39,250.04,334.71,314.86,171.9,235.32,144.33,141.68,98.14,
2022-KW24,28.74,60.33,91.52,247.58,385.95,421.46,517.88,371.4,203.37,416.73,353.31,425.99,279.34,339.91,432.99,35.42,117.77,
2022-KW25,,241.31,701.65,649.9,431.35,348.16,482.16,566.88,549.09,645.93,743.81,722.32,365.3,313.77,173.2,177.1,58.88,
2022-KW26,229.89,301.64,1311.78,1052.22,590.27,714.65,803.61,684.16,630.43,479.24,799.59,759.36,257.86,339.91,288.66,212.52,176.65,
2022-KW27,229.89,271.47,1189.75,1021.28,522.16,842.92,1178.62,820.99,1098.17,1312.71,1097.11,926.05,859.52,444.5,461.86,247.94,196.28,
2022-KW28,344.83,452.45,1311.78,990.33,953.52,1007.83,1000.04,879.64,1098.17,1125.18,1245.87,907.53,881.01,679.83,837.12,495.88,392.56,
2022-KW29,287.36,452.45,762.66,1083.17,998.92,641.35,1017.9,879.64,1240.53,979.32,1171.49,907.53,1289.28,732.12,375.26,602.14,353.3,
2022-KW30,344.83,241.31,427.09,526.11,817.3,714.65,696.46,723.26,854.14,1125.18,1134.3,722.32,795.06,601.39,404.13,566.72,372.93,
2022-KW31,143.68,120.65,122.03,526.11,363.24,531.4,535.74,508.23,325.39,562.59,576.45,444.51,451.25,313.77,404.13,212.52,235.54,
2022-KW32,57.47,60.33,30.51,216.63,113.51,366.48,482.16,332.31,305.05,312.55,316.12,407.46,257.86,287.62,259.8,106.26,176.65,
2022-KW33,28.74,,91.52,123.79,249.73,311.51,178.58,215.02,142.36,312.55,130.17,277.82,279.34,313.77,230.93,212.52,98.14,
2022-KW34,,60.33,244.05,185.69,272.43,421.46,357.16,410.5,284.71,187.53,353.31,240.77,322.32,156.88,202.06,106.26,98.14,
2022-KW35,86.21,30.16,61.01,154.74,249.73,329.84,267.87,215.02,345.72,229.2,390.5,407.46,279.34,183.03,288.66,283.36,274.79,
2022-KW36,143.68,90.49,91.52,216.63,90.81,183.24,267.87,449.59,183.03,354.22,297.52,314.86,236.37,104.59,144.33,,215.91,
2022-KW37,57.47,60.33,122.03,247.58,181.62,146.59,321.44,449.59,345.72,270.88,353.31,333.38,150.42,313.77,57.73,283.36,157.02,
2022-KW38,57.47,241.31,335.57,278.53,363.24,348.16,321.44,449.59,366.06,437.57,613.64,351.9,386.78,261.47,173.2,106.26,39.26,
2022-KW39,86.21,120.65,579.62,340.43,363.24,806.27,803.61,781.9,732.12,750.12,706.62,833.45,1095.89,522.94,490.73,460.46,274.79,
2022-KW40,143.68,30.16,396.58,309.48,703.79,879.56,964.33,820.99,691.44,666.77,1097.11,1296.48,773.57,496.8,606.19,814.66,569.21,
2022-KW41,57.47,241.31,488.1,618.96,431.35,989.51,1142.91,1036.02,996.49,1083.5,1301.66,1148.31,1224.82,862.86,865.99,1062.61,1001.03,
2022-KW42,143.68,301.64,183.04,185.69,454.06,384.81,732.18,684.16,915.15,687.61,781.0,1018.66,923.99,653.68,837.12,566.72,451.45,
2022-KW43,172.41,150.82,335.57,154.74,204.32,164.92,410.73,293.21,366.06,416.73,353.31,240.77,494.23,261.47,202.06,247.94,274.79,
2022-KW44,28.74,60.33,61.01,154.74,158.92,164.92,142.86,195.47,244.04,250.04,223.14,370.42,300.83,209.18,230.93,141.68,196.28,
2022-KW45,57.47,30.16,61.01,154.74,272.43,238.22,160.72,136.83,183.03,208.37,223.14,314.86,386.78,183.03,173.2,177.1,255.16,
2022-KW46,,,30.51,61.9,22.7,146.59,71.43,136.83,122.02,62.51,111.57,185.21,42.98,26.15,115.47,141.68,157.02,
2022-KW47,,30.16,,30.95,136.22,109.95,160.72,58.64,122.02,83.35,92.98,92.61,214.88,26.15,57.73,141.68,117.77,
2022-KW48,28.74,30.16,61.01,30.95,45.41,73.3,125.01,117.28,61.01,62.51,37.19,166.69,128.93,78.44,144.33,70.84,137.4,
2022-KW49,28.74,30.16,,61.9,113.51,128.27,53.57,97.74,122.02,125.02,130.17,111.13,128.93,52.29,28.87,35.42,39.26,
2022-KW50,,,,61.9,113.51,128.27,160.72,136.83,142.36,62.51,74.38,185.21,85.95,104.59,57.73,106.26,176.65,
2022-KW51,,,61.01,,113.51,91.62,71.43,156.38,162.69,125.02,111.57,129.65,193.39,52.29,,106.26,196.28,
2022-KW52,,,,92.84,90.81,91.62,89.29,234.57,40.67,145.86,111.57,203.73,,78.44,115.47,177.1,353.3,
2023-KW01,,30.16,,,90.81,91.62,125.01,78.19,101.68,166.69,92.98,166.69,64.46,52.29,173.2,106.26,215.91,
2023-KW02,28.74,,30.51,61.9,90.81,54.97,160.72,78.19,162.69,62.51,167.36,185.21,150.42,78.44,115.47,70.84,157.02,
2023-KW03,,,61.01,92.84,45.41,54.97,71.43,58.64,142.36,41.67,55.79,111.13,193.39,104.59,115.47,,157.02,
2023-KW04,,30.16,,61.9,113.51,109.95,232.15,58.64,142.36,145.86,55.79,92.61,64.46,104.59,57.73,106.26,98.14,
2023-KW05,28.74,60.33,152.53,123.79,136.22,201.57,214.3,78.19,183.03,229.2,130.17,129.65,193.39,52.29,173.2,106.26,196.28,
2023-KW06,28.74,,91.52,61.9,158.92,238.22,35.72,195.47,244.04,166.69,148.76,203.73,85.95,183.03,230.93,177.1,215.91,
2023-KW07,114.94,30.16,61.01,123.79,45.41,183.24,250.01,273.66,122.02,229.2,92.98,166.69,128.93,52.29,288.66,212.52,431.82,
2023-KW08,28.74,30.16,91.52,123.79,249.73,146.59,214.3,136.83,223.7,229.2,223.14,166.69,171.9,130.74,173.2,318.78,372.93,
2023-KW09,28.74,,61.01,123.79,90.81,54.97,89.29,117.28,122.02,104.18,185.95,92.61,171.9,156.88,115.47,177.1,255.16,
2023-KW10,,,,30.95,45.41,54.97,53.57,78.19,61.01,41.67,,55.56,107.44,26.15,57.73,106.26,196.28,
2023-KW11,,,,,,54.97,53.57,19.55,,83.35,37.19,74.08,42.98,78.44,57.73,70.84,78.51,
2023-KW12,28.74,30.16,,61.9,45.41,54.97,89.29,78.19,20.34,41.67,37.19,18.52,42.98,78.44,57.73,106.26,215.91,
2023-KW13,57.47,,,,90.81,54.97,17.86,39.09,40.67,41.67,18.6,18.52,,52.29,,35.42,157.02,
2023-KW14,,,,,22.7,18.32,17.86,19.55,,,18.6,37.04,42.98,52.29,,35.42,78.51,
2023-KW15,,,,,45.41,18.32,,,20.34,,,,64.46,,,35.42,176.65,
2023-KW16,,,,,,18.32,17.86,19.55,,,,,,,,,39.26,
2023-KW17,,,30.51,,45.41,36.65,17.86,,,,18.6,,21.49,,28.87,,39.26,
2023-KW18,,,,,,,,,,,,,,26.15,,,39.26,
2023-KW19,,,,,,,35.72,,,,,,,,,,39.26,
2023-KW20,,,,,,18.32,17.86,,,,,,,26.15,,,,
2023-KW23,28.74,,,,,,,,,,,,,,,,,
2023-KW24,,,,,,,,,,,,,,,,70.84,,
2023-KW31,,,,,,,,,,20.84,,,,,,35.42,19.63,
2023-KW32,,,,,,,,,,,,,21.49,,,,,
2023-KW33,,,,,,,,19.55,,,,,42.98,,,,,
2023-KW34,,,,,,,,,,,,18.52,,,28.87,,,
2023-KW35,,,,,45.41,,,,,,,,,,,35.42,19.63,
2023-KW36,57.47,,,,,18.32,,,,41.67,,,,52.29,28.87,106.26,98.14,
2023-KW37,,,,,,36.65,,,20.34,20.84,,,,78.44,,,58.88,
2023-KW38,,,,,22.7,,,19.55,,41.67,,37.04,,26.15,,106.26,19.63,
2023-KW39,28.74,,,,22.7,,17.86,,,,18.6,,,,,,39.26,
2023-KW40,,,,,22.7,18.32,,,,20.84,18.6,,,,,35.42,,
2023-KW41,,,,,,,,39.09,20.34,,37.19,18.52,,52.29,28.87,106.26,98.14,
2023-KW42,28.74,,,30.95,,,,19.55,,,18.6,,21.49,52.29,28.87,70.84,58.88,
2023-KW43,,,,,,,,19.55,,,,,,,28.87,,78.51,
2023-KW44,,,,,22.7,,17.86,,,,,18.52,,,115.47,35.42,78.51,
2023-KW45,,,,30.95,,36.65,,19.55,,,,18.52,42.98,26.15,,106.26,176.65,
2023-KW46,,,30.51,30.95,,,,,,20.84,37.19,18.52,,26.15,,70.84,39.26,
2023-KW47,28.74,,,,45.41,,,19.55,,20.84,,55.56,64.46,,28.87,70.84,176.65,
2023-KW48,,,,,,,35.72,,20.34,,,,21.49,,57.73,35.42,137.4,
2023-KW49,28.74,,,,22.7,54.97,89.29,,40.67,,74.38,,21.49,,86.6,70.84,117.77,
2023-KW50,28.74,,,30.95,45.41,,,,,,37.19,55.56,21.49,78.44,86.6,35.42,157.02,
2023-KW51,28.74,,,30.95,,36.65,,78.19,20.34,,,18.52,64.46,26.15,28.87,247.94,157.02,
2023-KW52,,,,,22.7,,,,40.67,20.84,,18.52,,,28.87,,98.14,
