# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:08:01
# API-Download für Covid19-Inzidenzen in SK Berlin Marzahn-Hellersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW13,843.11,2223.08,2175.58,2053.34,1989.14,1551.32,1882.08,2133.82,1957.4,1750.17,1378.81,952.52,785.92,449.16,469.69,251.34,183.54,
2022-KW14,504.54,1047.29,1447.91,1366.07,1170.56,976.75,983.92,1071.63,1198.07,1274.24,902.72,656.76,600.73,250.69,320.96,251.34,229.42,
2022-KW15,451.43,938.06,1158.33,1136.97,1514.37,1098.85,974.89,1251.02,1181.19,1013.25,816.16,761.15,510.4,412.6,414.89,301.61,308.08,
2022-KW16,325.29,616.81,764.79,924.85,1154.19,739.75,834.98,826.15,995.58,736.91,661.58,613.27,469.75,329.03,242.67,301.61,367.08,
2022-KW17,312.02,1021.59,1232.58,1264.25,1227.86,1156.3,1164.45,1232.14,1366.81,1304.95,939.82,852.48,772.37,386.48,273.99,301.61,281.86,
2022-KW18,411.6,848.11,1084.08,1103.03,1137.82,854.66,898.16,1019.7,1096.82,898.11,803.79,765.49,654.93,344.7,367.93,170.91,242.53,
2022-KW19,278.82,745.31,846.47,1145.46,1260.61,1055.76,1141.89,1123.56,1248.69,1113.04,958.37,913.37,889.81,490.94,430.55,291.55,203.2,
2022-KW20,152.69,301.98,497.49,865.46,1080.52,689.47,771.79,764.78,804.33,936.49,871.81,756.8,627.83,334.26,430.55,241.29,281.86,
2022-KW21,152.69,558.98,1150.9,856.97,1203.31,854.66,785.33,887.52,1085.57,1082.34,902.72,800.29,663.97,339.48,469.69,301.61,294.97,
2022-KW22,73.03,167.05,289.58,339.4,335.62,301.64,261.78,368.23,331.86,291.69,247.32,252.27,257.46,125.35,195.7,170.91,137.65,
2022-KW23,19.92,44.98,111.38,118.79,114.6,71.82,99.29,122.74,106.87,84.44,123.66,60.89,76.79,62.67,78.28,50.27,58.99,
2022-KW24,33.19,115.65,341.56,475.15,556.63,395.01,410.72,453.2,449.98,330.08,383.35,361.0,280.04,208.91,211.36,90.48,209.76,
2022-KW25,33.19,89.95,460.36,568.49,564.82,531.47,428.77,448.48,433.1,575.71,457.54,474.08,365.86,245.47,211.36,130.7,137.65,
2022-KW26,46.47,102.8,304.43,356.37,401.1,330.37,288.86,344.62,292.49,291.69,377.16,239.22,221.32,156.68,148.74,90.48,137.65,
2022-KW27,119.5,141.35,452.94,619.4,368.36,423.74,464.88,476.8,455.6,514.3,531.74,491.48,442.64,250.69,242.67,140.75,144.21,
2022-KW28,86.3,224.88,482.64,823.03,646.68,667.93,586.74,613.71,843.71,729.24,599.75,617.62,542.01,334.26,344.44,321.72,406.41,
2022-KW29,46.47,89.95,126.23,263.03,270.13,294.46,293.37,339.9,427.48,368.46,247.32,369.7,284.56,161.91,172.22,130.7,235.98,
2022-KW30,53.11,115.65,155.93,407.27,663.05,725.38,537.09,646.76,523.1,468.25,445.18,526.28,451.68,318.59,344.44,180.97,301.53,
2022-KW31,73.03,70.68,89.1,220.61,442.03,423.74,401.69,349.34,399.36,368.46,377.16,317.51,289.07,156.68,133.08,80.43,216.31,
2022-KW32,26.55,70.68,81.68,220.61,392.92,466.83,306.91,358.78,354.36,330.08,333.88,330.55,329.72,135.79,219.19,160.86,98.32,
2022-KW33,39.83,64.25,103.95,254.55,335.62,359.1,288.86,372.95,337.48,299.37,296.78,326.21,298.11,172.35,187.88,120.64,137.65,
2022-KW34,92.94,237.73,334.13,475.15,834.95,761.29,708.6,840.31,877.46,859.73,612.12,626.31,582.66,443.93,414.89,201.07,327.75,
2022-KW35,132.77,263.43,490.06,619.4,687.6,596.11,649.93,774.22,821.21,621.77,667.77,561.07,542.01,308.14,414.89,351.88,373.63,
2022-KW36,46.47,141.35,252.46,330.91,351.99,308.83,293.37,302.13,314.98,422.19,315.33,243.57,252.94,167.13,187.88,180.97,216.31,
2022-KW37,112.86,269.85,386.11,381.82,401.1,402.19,379.12,462.64,523.1,560.36,346.25,265.31,365.86,182.8,344.44,221.18,170.43,
2022-KW38,112.86,314.83,504.91,509.09,327.43,438.1,437.8,646.76,528.72,452.89,395.71,456.69,383.93,329.03,391.41,261.39,229.42,
2022-KW39,59.75,128.5,297.01,271.52,474.77,366.28,365.58,467.36,472.48,414.51,525.56,587.17,510.4,287.25,399.24,221.18,537.51,
2022-KW40,6.64,89.95,148.5,212.12,302.87,265.73,347.53,372.95,444.35,414.51,494.64,382.75,433.61,360.37,375.75,241.29,412.96,
