# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-02 08:52:46
# API-Download für Covid19-Inzidenzen in LK Enzkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW35,,,10.55,20.38,57.33,18.84,8.22,24.08,8.18,,19.37,11.4,6.57,8.36,,,,
2020-KW36,,10.21,10.55,30.57,28.66,18.84,16.45,16.06,,8.55,6.46,,6.57,,,,,
2020-KW37,,,21.1,50.95,38.22,9.42,32.89,8.03,40.91,34.18,38.74,,6.57,,10.17,,,
2020-KW38,,,,10.19,38.22,18.84,32.89,16.06,8.18,17.09,25.83,,,,,,,
2020-KW39,,51.07,52.76,20.38,19.11,18.84,24.67,32.11,24.55,8.55,12.91,28.51,6.57,,10.17,25.97,68.87,
2020-KW40,,,31.66,30.57,9.55,47.1,41.12,16.06,,,,45.61,19.71,41.82,10.17,25.97,27.55,
2020-KW41,,,10.55,30.57,,56.51,,32.11,32.73,42.73,38.74,22.81,13.14,8.36,,25.97,61.98,
2020-KW42,,10.21,42.21,71.33,66.88,65.93,49.34,56.2,24.55,51.27,45.2,45.61,13.14,16.73,20.33,25.97,20.66,
2020-KW43,19.42,71.5,52.76,224.19,200.64,160.12,115.12,120.42,139.1,136.72,109.77,102.63,111.69,75.28,61.0,77.91,,
2020-KW44,29.12,40.85,137.18,163.05,296.19,160.12,98.68,160.56,196.38,119.63,193.72,125.43,124.83,92.01,101.66,77.91,61.98,
2020-KW45,48.54,40.85,73.86,193.62,277.08,273.15,156.24,208.73,139.1,205.08,245.38,228.06,144.54,75.28,111.83,194.77,89.53,
2020-KW46,19.42,30.64,84.42,132.48,315.3,188.38,164.46,160.56,139.1,145.27,135.6,182.45,111.69,83.65,101.66,155.81,75.75,
2020-KW47,58.25,61.28,105.52,285.34,277.08,282.57,263.14,240.84,196.38,290.54,161.43,188.15,151.11,50.19,111.83,103.88,199.71,
2020-KW48,29.12,30.64,116.07,132.48,286.64,188.38,156.24,216.76,139.1,179.45,219.55,131.13,118.26,41.82,71.17,90.89,268.58,
2020-KW49,,51.07,105.52,326.1,219.75,226.06,287.81,208.73,245.48,290.54,219.55,148.24,210.24,41.82,203.33,116.86,275.47,
2020-KW50,48.54,71.5,200.49,295.53,487.28,263.73,353.6,329.15,302.76,341.81,393.89,285.07,282.5,108.74,254.16,350.58,716.22,
2020-KW51,67.96,51.07,168.83,285.34,391.74,348.51,328.93,248.87,319.12,427.26,322.86,296.47,249.66,142.2,203.33,246.71,523.39,
2020-KW52,29.12,10.21,42.21,183.43,324.85,207.22,189.13,216.76,180.02,230.72,271.2,171.04,164.25,158.93,152.5,155.81,371.88,
2020-KW53,9.71,30.64,42.21,163.05,248.42,197.8,189.13,128.45,188.2,170.9,258.29,210.95,164.25,142.2,122.0,220.74,736.88,
2021-KW01,77.67,40.85,73.86,173.24,219.75,254.32,213.8,224.79,188.2,281.99,213.09,136.83,170.82,100.37,71.17,246.71,392.54,
2021-KW02,19.42,51.07,21.1,101.91,181.54,169.54,123.35,128.45,147.29,111.09,122.69,85.52,105.12,58.55,50.83,90.89,144.62,
2021-KW03,19.42,20.43,,61.14,171.98,94.19,131.57,80.28,81.83,85.45,161.43,74.12,124.83,50.19,61.0,51.94,199.71,
2021-KW04,38.83,10.21,21.1,61.14,57.33,75.35,98.68,64.22,40.91,94.0,83.94,22.81,52.56,108.74,101.66,129.84,61.98,
2021-KW05,9.71,10.21,21.1,61.14,57.33,47.1,82.23,120.42,57.28,68.36,19.37,51.31,45.99,25.09,10.17,12.98,82.64,
2021-KW06,,20.43,31.66,30.57,28.66,103.61,49.34,64.22,49.1,42.73,71.03,17.1,52.56,33.46,10.17,38.95,6.89,
2021-KW07,19.42,71.5,,20.38,66.88,65.93,41.12,40.14,73.64,51.27,45.2,45.61,32.85,8.36,30.5,51.94,34.43,
2021-KW08,38.83,20.43,52.76,81.52,47.77,56.51,65.79,72.25,57.28,51.27,38.74,51.31,32.85,8.36,10.17,25.97,34.43,
2021-KW09,38.83,71.5,31.66,50.95,66.88,37.68,16.45,64.22,57.28,34.18,25.83,17.1,45.99,16.73,,,27.55,
2021-KW10,29.12,71.5,42.21,112.1,57.33,75.35,49.34,112.39,106.37,76.91,38.74,57.01,6.57,,10.17,,13.77,
2021-KW11,77.67,112.35,94.97,61.14,66.88,113.03,82.23,128.45,81.83,136.72,51.66,34.21,45.99,33.46,10.17,77.91,6.89,
2021-KW12,77.67,122.56,84.42,40.76,162.43,103.61,115.12,152.53,114.56,102.54,103.32,96.92,65.7,66.92,61.0,90.89,68.87,
2021-KW13,19.42,71.5,116.07,122.29,200.64,160.12,90.45,72.25,114.56,196.54,58.12,114.03,105.12,92.01,40.67,64.92,68.87,
2021-KW14,38.83,51.07,73.86,142.67,353.52,226.06,172.69,160.56,188.2,136.72,213.09,131.13,98.55,150.56,61.0,25.97,41.32,
2021-KW15,87.37,71.5,158.28,448.38,429.95,357.92,271.36,224.79,171.84,290.54,277.66,256.56,124.83,66.92,71.17,90.89,55.09,
2021-KW16,135.92,234.92,337.67,377.05,382.18,244.9,304.26,272.96,286.39,384.53,297.03,228.06,183.96,150.56,122.0,90.89,61.98,
2021-KW17,233.0,245.13,179.39,356.67,334.41,207.22,287.81,240.84,270.03,307.63,258.29,205.25,137.97,100.37,81.33,77.91,55.09,
2021-KW18,38.83,142.99,200.49,244.57,152.87,131.87,189.13,289.01,188.2,230.72,174.35,148.24,137.97,75.28,101.66,77.91,61.98,
2021-KW19,58.25,112.35,189.94,244.57,238.86,226.06,197.36,192.67,130.92,239.27,154.97,114.03,98.55,50.19,71.17,51.94,68.87,
2021-KW20,97.08,40.85,116.07,112.1,105.1,169.54,164.46,80.28,73.64,102.54,96.86,102.63,65.7,16.73,81.33,12.98,20.66,
2021-KW21,9.71,61.28,52.76,112.1,85.99,94.19,82.23,64.22,90.01,85.45,116.23,79.82,19.71,8.36,,25.97,,
2021-KW22,29.12,10.21,94.97,142.67,95.55,47.1,24.67,56.2,57.28,76.91,19.37,11.4,13.14,25.09,20.33,,13.77,
2021-KW23,9.71,20.43,52.76,91.72,57.33,37.68,16.45,24.08,24.55,25.64,25.83,45.61,39.42,8.36,,25.97,,
2021-KW24,,10.21,31.66,50.95,19.11,,,,16.37,,32.29,34.21,19.71,,,,13.77,
2021-KW25,,10.21,10.55,,9.55,28.26,8.22,,24.55,8.55,25.83,17.1,,,,,,
2021-KW26,,,10.55,,19.11,28.26,8.22,16.06,16.37,8.55,,,,,10.17,,6.89,
2021-KW27,,,10.55,,9.55,18.84,,,8.18,,6.46,5.7,6.57,,,,,
2021-KW28,,,,20.38,9.55,28.26,8.22,,,17.09,6.46,,,8.36,,,,
2021-KW29,9.71,10.21,10.55,,28.66,37.68,16.45,8.03,,,,5.7,,,,,6.89,
2021-KW30,,,,10.19,38.22,18.84,,16.06,,8.55,,5.7,13.14,8.36,,,,
2021-KW31,,,10.55,20.38,57.33,37.68,32.89,8.03,24.55,17.09,12.91,,19.71,8.36,,,6.89,
2021-KW32,,10.21,21.1,30.57,76.44,56.51,57.56,8.03,16.37,25.64,6.46,11.4,6.57,,,12.98,,
2021-KW33,9.71,40.85,63.31,101.91,143.32,131.87,32.89,16.06,73.64,42.73,19.37,11.4,6.57,8.36,10.17,12.98,13.77,
2021-KW34,67.96,81.71,116.07,91.72,95.55,56.51,131.57,40.14,114.56,102.54,38.74,22.81,26.28,,,12.98,13.77,
2021-KW35,38.83,51.07,105.52,101.91,124.21,141.29,148.02,88.31,73.64,17.09,51.66,39.91,52.56,25.09,,25.97,6.89,
2021-KW36,58.25,102.14,137.18,132.48,38.22,178.96,115.12,96.34,81.83,68.36,51.66,62.72,72.27,8.36,,25.97,27.55,
2021-KW37,48.54,194.06,358.77,193.62,152.87,150.71,123.35,120.42,130.92,85.45,51.66,102.63,32.85,41.82,40.67,51.94,41.32,
2021-KW38,48.54,122.56,105.52,142.67,133.76,160.12,172.69,112.39,98.19,85.45,58.12,45.61,45.99,25.09,20.33,12.98,6.89,
2021-KW39,87.37,234.92,284.91,203.81,105.1,65.93,156.24,104.37,220.93,128.18,109.77,85.52,39.42,16.73,10.17,38.95,27.55,
2021-KW40,58.25,163.42,200.49,173.24,95.55,131.87,156.24,120.42,139.1,76.91,77.49,51.31,65.7,16.73,20.33,64.92,27.55,
2021-KW41,38.83,194.06,369.32,81.52,152.87,188.38,131.57,144.51,163.65,94.0,116.23,57.01,65.7,41.82,61.0,77.91,48.21,
2021-KW42,48.54,285.98,411.53,407.62,219.75,226.06,139.79,160.56,163.65,256.36,135.6,119.73,124.83,142.2,50.83,64.92,41.32,
2021-KW43,77.67,449.4,823.07,448.38,296.19,282.57,419.38,433.52,450.05,290.54,297.03,228.06,151.11,184.02,162.66,207.75,151.51,
2021-KW44,87.37,490.26,696.44,580.86,544.61,357.92,411.16,353.24,450.05,375.99,361.61,228.06,262.79,167.29,152.5,129.84,103.3,
2021-KW45,194.17,766.03,1013.01,692.96,544.61,357.92,411.16,602.11,621.88,478.53,426.18,262.27,229.95,175.66,142.33,259.69,151.51,
2021-KW46,339.79,1041.8,1329.57,723.53,840.8,932.49,575.62,754.64,908.27,606.71,600.52,439.01,341.63,409.86,233.83,246.71,344.33,
2021-KW47,514.54,1297.14,1392.88,1059.82,659.26,772.36,756.53,1139.99,973.73,751.98,697.38,575.84,571.58,376.4,386.33,324.61,282.35,
2021-KW48,213.58,1021.37,1097.42,784.67,611.49,734.69,707.19,794.78,900.09,717.8,542.41,558.74,361.34,309.49,233.83,220.74,296.13,
2021-KW49,281.54,1154.15,1340.12,672.58,601.93,565.14,575.62,618.16,564.6,675.07,523.04,478.92,348.2,301.12,244.0,220.74,206.6,
2021-KW50,271.83,929.45,1013.01,529.91,630.6,593.4,476.94,537.88,556.42,469.99,400.35,336.38,275.93,209.11,132.16,168.8,303.01,
2021-KW51,38.83,326.84,263.8,183.43,296.19,197.8,230.25,280.98,245.48,136.72,174.35,125.43,170.82,100.37,61.0,51.94,34.43,
2021-KW52,310.66,663.89,527.61,407.62,449.06,405.02,468.72,513.8,302.76,230.72,245.38,228.06,236.52,150.56,111.83,103.88,55.09,
2022-KW01,145.62,214.49,263.8,234.38,458.62,499.21,345.37,264.93,310.94,222.17,187.26,188.15,164.25,83.65,81.33,25.97,55.09,
2022-KW02,349.5,755.82,918.04,978.29,869.46,810.04,616.74,738.59,564.6,504.17,387.43,330.68,229.95,150.56,91.5,77.91,55.09,
2022-KW03,601.91,1460.56,1783.31,1416.49,1051.0,838.3,970.33,1003.51,1096.47,794.7,697.38,433.31,335.06,184.02,101.66,90.89,103.3,
2022-KW04,1048.49,2870.06,2374.23,1712.01,1394.96,1403.44,1340.38,1645.76,1611.98,1153.6,684.47,621.45,486.17,250.94,233.83,194.77,296.13,
2022-KW05,941.7,3135.61,3292.27,1752.78,1719.81,1638.92,1693.97,2135.47,1931.1,1179.24,936.3,832.41,571.58,384.77,233.83,168.8,247.92,
2022-KW06,1310.62,2359.37,2944.05,2415.16,1786.7,1761.37,1858.44,2007.02,1636.53,1563.77,1078.36,946.44,906.64,501.87,254.16,246.71,234.15,
2022-KW07,1106.74,2747.49,2258.16,2303.07,1910.9,1817.88,1751.54,2344.2,1849.28,1281.78,1130.02,1009.15,775.24,401.5,437.16,363.57,406.32,
2022-KW08,1252.37,2420.65,2680.24,2313.26,2312.19,1968.59,2195.59,2271.95,1914.74,1623.58,1420.59,1049.06,926.35,485.14,437.16,428.49,537.16,
2022-KW09,1126.16,2604.5,2300.37,2068.68,2742.15,1930.91,2146.25,2191.67,2037.48,1589.4,1407.68,1356.94,1024.9,568.79,396.49,623.26,578.48,
2022-KW10,1009.66,2328.73,2500.86,2720.88,2694.37,2100.45,1916.0,1854.49,2037.48,1965.39,1504.54,1242.91,1084.03,777.9,487.99,545.35,488.96,
2022-KW11,1194.12,2808.77,3313.37,4004.89,3602.05,3193.07,2623.19,2609.13,2749.37,2734.46,2221.29,1892.87,1563.63,911.73,833.65,869.96,867.72,
2022-KW12,1592.16,2941.55,3197.3,3026.6,3143.44,2750.37,2738.32,2954.34,2651.17,2563.55,2382.72,2069.61,1596.48,1154.3,1016.65,960.85,1039.89,
2022-KW13,893.16,1807.83,2448.1,1976.97,1910.9,1799.04,1866.66,1999.0,1963.83,1503.95,1485.16,1334.13,1156.3,761.17,742.15,610.27,475.18,
2022-KW14,999.95,2001.89,2395.34,2089.07,1557.39,1714.27,1833.77,2023.08,2045.66,1623.58,1414.13,1396.85,1162.87,710.98,426.99,532.36,454.52,
2022-KW15,485.41,1562.7,1519.51,1345.15,1108.32,1064.36,970.33,1252.38,1325.59,1145.05,878.18,849.51,735.83,552.06,569.32,441.47,392.54,
2022-KW16,427.16,827.31,1129.08,1008.87,1270.75,1102.03,1167.69,1437.03,1104.66,1239.05,1155.85,1049.06,1110.31,618.97,498.16,402.52,599.14,
2022-KW17,368.91,725.17,685.89,876.39,926.79,715.85,896.33,1035.62,973.73,769.07,826.53,786.8,656.99,434.96,365.99,363.57,378.77,
2022-KW18,339.79,571.97,696.44,631.81,668.82,687.59,748.31,706.47,834.63,649.43,658.64,604.35,565.01,276.03,335.49,246.71,247.92,
2022-KW19,242.71,500.47,580.37,692.96,592.38,631.08,723.64,602.11,695.52,598.16,574.69,684.17,479.6,368.04,304.99,181.78,96.41,
2022-KW20,87.37,408.55,590.92,499.34,449.06,442.7,608.52,433.52,621.88,427.26,361.61,410.5,374.48,250.94,233.83,116.86,165.28,
2022-KW21,77.67,132.78,179.39,295.53,401.29,414.44,328.93,240.84,261.84,162.36,251.83,176.74,157.68,92.01,172.83,90.89,89.53,
2022-KW22,67.96,71.5,158.28,244.57,439.51,546.31,378.27,393.38,376.4,239.27,322.86,342.09,203.67,192.38,162.66,77.91,48.21,
2022-KW23,58.25,51.07,168.83,285.34,515.94,583.98,485.17,417.46,302.76,264.9,413.26,342.09,420.47,167.29,142.33,129.84,89.53,
2022-KW24,135.92,183.85,179.39,377.05,401.29,697.01,608.52,465.63,450.05,375.99,497.21,393.4,381.05,217.48,213.5,103.88,103.3,
2022-KW25,126.21,357.48,527.61,825.44,735.7,866.56,764.76,682.39,826.45,777.61,852.36,678.47,604.43,301.12,294.83,168.8,137.73,
2022-KW26,145.62,367.69,759.75,743.91,745.25,1026.68,863.43,786.75,875.54,931.42,852.36,729.78,525.59,501.87,315.16,259.69,364.99,
2022-KW27,194.17,398.34,485.4,458.58,582.83,612.24,657.85,586.05,589.15,572.53,626.35,558.74,446.75,242.57,345.66,246.71,454.52,
2022-KW28,242.71,612.82,1392.88,937.53,879.02,970.17,1167.69,1035.62,1112.84,1264.69,904.01,895.12,735.83,409.86,437.16,467.44,303.01,
2022-KW29,446.58,837.53,1403.43,1365.54,1089.22,1243.32,1365.05,1324.64,1521.97,1350.14,1220.42,1100.37,913.21,543.69,589.66,311.63,303.01,
2022-KW30,203.87,531.11,844.17,723.53,735.7,998.42,995.0,1035.62,1063.74,1033.97,910.47,792.5,735.83,485.14,508.32,376.55,406.32,
2022-KW31,223.29,500.47,654.23,866.2,1165.65,1365.77,1471.95,1204.21,1276.49,1469.77,1439.96,1328.43,1103.74,727.71,589.66,610.27,757.54,
2022-KW32,145.62,367.69,358.77,397.43,888.57,951.33,904.55,762.67,736.44,760.52,1013.79,906.53,762.1,543.69,498.16,311.63,371.88,
2022-KW33,67.96,40.85,73.86,152.86,296.19,226.06,312.48,337.18,351.85,316.17,322.86,319.28,170.82,125.47,203.33,207.75,179.05,
2022-KW34,58.25,112.35,84.42,101.91,200.64,348.51,296.03,256.9,220.93,273.45,245.38,285.07,249.66,175.66,183.0,168.8,137.73,
2022-KW35,48.54,112.35,84.42,152.86,248.42,226.06,279.59,256.9,261.84,290.54,322.86,193.85,183.96,150.56,152.5,103.88,96.41,
2022-KW36,116.5,71.5,105.52,152.86,200.64,273.15,304.26,256.9,220.93,290.54,187.26,205.25,183.96,142.2,91.5,155.81,123.96,
2022-KW37,106.79,255.34,263.8,163.05,248.42,320.25,296.03,321.12,531.87,444.35,329.32,330.68,203.67,250.94,111.83,142.83,165.28,
2022-KW38,145.62,428.98,506.5,305.72,477.73,301.41,493.39,634.22,531.87,418.71,426.18,518.83,433.61,351.31,335.49,311.63,303.01,
2022-KW39,106.79,367.69,696.44,591.05,554.16,1007.84,912.77,1003.51,957.37,786.16,1058.99,1031.96,972.34,736.08,640.49,688.18,640.46,
2022-KW40,106.79,285.98,274.36,428.0,726.14,762.95,657.85,698.44,605.52,786.16,884.64,974.94,788.38,719.35,711.65,493.41,530.28,
2022-KW41,223.29,255.34,411.53,794.86,993.67,1092.61,1208.81,1220.27,1104.66,1315.96,1472.25,1619.2,1478.22,1212.86,1189.48,947.87,957.25,
2022-KW42,174.75,234.92,358.77,387.24,601.93,546.31,789.42,794.78,769.17,922.88,968.59,1054.76,965.77,761.17,620.16,675.19,523.39,
2022-KW43,77.67,122.56,284.91,346.48,334.41,310.83,427.61,513.8,409.13,461.44,510.12,570.14,473.03,368.04,396.49,324.61,234.15,
2022-KW44,58.25,91.92,73.86,224.19,143.32,169.54,287.81,337.18,351.85,281.99,355.15,490.32,427.04,242.57,223.66,181.78,261.69,
2022-KW45,19.42,51.07,84.42,122.29,248.42,273.15,271.36,272.96,261.84,367.44,303.49,336.38,321.92,192.38,203.33,129.84,137.73,
2022-KW46,29.12,81.71,116.07,142.67,191.09,244.9,205.58,208.73,180.02,299.08,322.86,319.28,249.66,150.56,142.33,168.8,137.73,
2022-KW47,9.71,30.64,73.86,81.52,133.76,169.54,222.03,184.65,155.47,205.08,213.09,262.27,216.81,150.56,91.5,25.97,137.73,
2022-KW48,,61.28,116.07,81.52,219.75,122.45,172.69,192.67,253.66,247.81,277.66,239.46,216.81,100.37,101.66,129.84,179.05,
2022-KW49,38.83,30.64,126.63,142.67,181.54,273.15,180.91,248.87,180.02,256.36,264.75,285.07,262.79,209.11,152.5,129.84,227.26,
2022-KW50,38.83,30.64,63.31,193.62,191.09,244.9,254.92,152.53,220.93,213.63,316.4,336.38,275.93,158.93,162.66,220.74,192.83,
2022-KW51,29.12,,21.1,91.72,257.97,254.32,337.15,208.73,245.48,239.27,322.86,273.67,315.35,250.94,183.0,194.77,227.26,
2022-KW52,19.42,,10.55,91.72,181.54,197.8,164.46,152.53,196.38,247.81,161.43,216.65,197.1,125.47,81.33,64.92,227.26,
2023-KW01,19.42,20.43,10.55,61.14,47.77,103.61,98.68,88.31,139.1,111.09,142.06,125.43,151.11,58.55,81.33,64.92,130.85,
2023-KW02,19.42,40.85,42.21,40.76,114.65,84.77,106.9,136.48,139.1,68.36,71.03,79.82,131.4,150.56,81.33,25.97,144.62,
2023-KW03,,40.85,42.21,40.76,95.55,65.93,82.23,136.48,65.46,59.82,109.77,85.52,45.99,41.82,30.5,51.94,34.43,
2023-KW04,38.83,10.21,31.66,20.38,38.22,47.1,32.89,88.31,65.46,59.82,25.83,39.91,32.85,,20.33,51.94,68.87,
2023-KW05,,61.28,10.55,132.48,95.55,75.35,106.9,120.42,65.46,153.81,77.49,96.92,78.84,66.92,30.5,103.88,34.43,
2023-KW06,19.42,30.64,10.55,71.33,114.65,141.29,131.57,80.28,139.1,153.81,19.37,102.63,98.55,41.82,50.83,38.95,82.64,
2023-KW07,19.42,40.85,21.1,30.57,124.21,18.84,74.01,104.37,130.92,111.09,103.32,136.83,197.1,58.55,61.0,116.86,68.87,
2023-KW08,9.71,10.21,21.1,40.76,143.32,131.87,123.35,176.62,65.46,136.72,167.89,176.74,157.68,83.65,101.66,90.89,68.87,
2023-KW09,77.67,10.21,10.55,20.38,133.76,113.03,106.9,112.39,180.02,119.63,148.52,85.52,105.12,83.65,71.17,77.91,110.19,
2023-KW10,19.42,,10.55,30.57,28.66,75.35,41.12,40.14,32.73,17.09,64.57,39.91,78.84,50.19,40.67,25.97,82.64,
2023-KW11,,,,10.19,47.77,28.26,24.67,8.03,40.91,17.09,32.29,22.81,45.99,8.36,81.33,116.86,165.28,
2023-KW12,9.71,,10.55,10.19,9.55,18.84,8.22,16.06,,8.55,,28.51,32.85,16.73,10.17,64.92,179.05,
2023-KW13,9.71,,,,,9.42,24.67,40.14,16.37,8.55,12.91,11.4,19.71,41.82,61.0,12.98,89.53,
2023-KW14,,,,,,18.84,,,8.18,8.55,12.91,17.1,,16.73,40.67,12.98,48.21,
2023-KW15,,,,,19.11,9.42,8.22,8.03,,8.55,19.37,,32.85,8.36,10.17,51.94,68.87,
2023-KW16,,,,,,,,8.03,,,,11.4,13.14,8.36,10.17,12.98,48.21,
2023-KW17,,,,,,9.42,,,8.18,,6.46,,6.57,,10.17,,41.32,
2023-KW18,,,,10.19,9.55,9.42,,,,,,5.7,,8.36,10.17,12.98,,
2023-KW19,,,,,,,,,,17.09,,5.7,6.57,,20.33,,27.55,
2023-KW20,,,10.55,,,,,,,,,,6.57,8.36,,12.98,34.43,
2023-KW21,,,,,,,,,,,,,,,,12.98,6.89,
2023-KW22,,,,,9.55,9.42,,8.03,,,,5.7,6.57,8.36,,12.98,,
2023-KW23,,,,,,,,,,,,,,,,,6.89,
2023-KW24,,,,,,9.42,,,,,,,,,,,,
2023-KW25,,,,,,,,,,,6.46,,,,,,,
2023-KW26,,,,,,9.42,,,,,,,,,,,,
2023-KW28,,,,,,,,,8.18,,6.46,5.7,,,,12.98,6.89,
2023-KW30,,,,,,9.42,,,,,,,6.57,,,,,
2023-KW31,,,,,,9.42,,,,,,,,8.36,,,13.77,
2023-KW32,9.71,,,,,,,,,,,5.7,,,,,13.77,
2023-KW33,29.12,,10.55,,,,,,8.18,,,5.7,6.57,,20.33,,,
2023-KW34,,,,,,,8.22,,,,,5.7,,,10.17,25.97,,
2023-KW35,,,,,,,,,,,6.46,,6.57,,,,6.89,
2023-KW36,9.71,,,,9.55,,16.45,8.03,,17.09,12.91,5.7,6.57,8.36,,12.98,6.89,
2023-KW38,9.71,,,,9.55,,,8.03,,,6.46,11.4,,,20.33,25.97,34.43,
2023-KW39,19.42,,,,,,,,,,,,,8.36,20.33,,34.43,
2023-KW40,9.71,,,,9.55,9.42,,16.06,24.55,17.09,12.91,5.7,6.57,16.73,10.17,38.95,34.43,
2023-KW41,9.71,,,10.19,19.11,18.84,8.22,8.03,24.55,25.64,12.91,28.51,19.71,8.36,,12.98,68.87,
2023-KW42,9.71,,,,,,16.45,16.06,24.55,8.55,6.46,11.4,,33.46,10.17,38.95,89.53,
2023-KW43,,,,10.19,,9.42,8.22,,,,6.46,,13.14,25.09,10.17,51.94,110.19,
2023-KW44,,,,,,,,,,,6.46,,6.57,16.73,10.17,25.97,61.98,
2023-KW45,9.71,,,,,,8.22,8.03,8.18,17.09,6.46,28.51,,41.82,20.33,51.94,130.85,
2023-KW46,9.71,,,,,18.84,8.22,,,8.55,19.37,11.4,13.14,25.09,10.17,12.98,123.96,
2023-KW47,19.42,,,,9.55,9.42,,,,,19.37,17.1,13.14,33.46,30.5,38.95,137.73,
2023-KW48,38.83,,10.55,,,18.84,8.22,16.06,16.37,34.18,19.37,22.81,13.14,33.46,50.83,51.94,96.41,
2023-KW49,19.42,10.21,,10.19,9.55,,16.45,8.03,16.37,17.09,6.46,22.81,6.57,,,64.92,103.3,
2023-KW50,19.42,,,,28.66,9.42,,24.08,,,25.83,28.51,19.71,25.09,10.17,103.88,144.62,
2023-KW51,19.42,,10.55,,9.55,18.84,,,,8.55,12.91,17.1,26.28,33.46,30.5,51.94,123.96,
2023-KW52,9.71,10.21,,,,,,,,25.64,,5.7,6.57,8.36,30.5,25.97,96.41,
