# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-05 05:50:09
# API-Download für Covid19-Inzidenzen in LK Hildesheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW45,75.72,96.75,83.77,150.99,113.79,142.08,156.97,151.89,126.79,114.81,127.15,73.12,77.55,29.83,38.0,43.82,51.9,
2020-KW46,75.72,87.96,100.52,150.99,185.65,197.68,150.43,145.28,86.75,103.33,84.76,120.44,72.38,59.66,83.61,36.52,80.2,
2020-KW47,92.55,43.98,100.52,122.23,179.66,210.03,124.26,151.89,106.77,137.77,84.76,64.52,82.72,53.7,38.0,58.43,84.92,
2020-KW48,100.96,131.94,117.27,194.13,149.72,111.19,143.88,151.89,120.12,120.55,93.24,77.42,67.21,59.66,38.0,65.74,80.2,
2020-KW49,50.48,96.75,125.65,179.75,119.77,105.02,71.94,132.07,100.1,97.59,118.67,124.74,46.53,17.9,30.4,14.61,84.92,
2020-KW50,50.48,123.14,58.64,115.04,119.77,92.66,98.1,79.24,146.81,74.63,84.76,94.63,67.21,65.63,60.8,43.82,103.79,
2020-KW51,126.2,105.55,100.52,129.42,197.63,129.73,137.34,118.87,100.1,97.59,93.24,47.31,98.23,47.73,68.4,51.13,80.2,
2020-KW52,109.37,87.96,117.27,158.18,149.72,135.9,124.26,132.07,86.75,114.81,89.0,129.04,134.42,65.63,114.01,109.56,117.95,
2020-KW53,67.31,17.59,58.64,64.71,113.79,160.61,130.8,105.66,113.45,120.55,114.43,103.23,113.74,83.53,76.01,131.47,386.87,
2021-KW01,134.61,149.53,134.03,165.37,257.52,216.21,202.75,178.3,186.85,126.29,80.53,107.53,139.59,101.43,91.21,116.87,330.25,
2021-KW02,92.55,61.57,41.88,79.09,113.79,142.08,91.56,118.87,93.43,63.15,148.34,111.83,124.08,77.56,60.8,80.34,334.97,
2021-KW03,67.31,87.96,67.01,93.47,113.79,98.84,183.13,138.68,106.77,86.11,105.95,116.13,108.57,65.63,76.01,116.87,297.23,
2021-KW04,25.24,61.57,41.88,129.42,131.75,80.31,91.56,72.64,120.12,68.89,84.76,120.44,93.06,71.59,91.21,36.52,174.56,
2021-KW05,67.31,114.35,100.52,93.47,83.84,98.84,104.64,112.26,53.39,86.11,76.29,81.72,62.04,29.83,45.6,58.43,179.28,
2021-KW06,117.79,149.53,100.52,86.28,71.86,61.77,150.43,66.04,113.45,97.59,72.05,60.22,56.87,41.76,30.4,36.52,61.33,
2021-KW07,75.72,70.37,33.51,43.14,89.83,86.48,111.18,112.26,86.75,74.63,50.86,73.12,51.7,41.76,22.8,43.82,47.18,
2021-KW08,92.55,79.16,100.52,115.04,113.79,67.95,85.02,92.45,46.71,80.37,67.81,64.52,41.36,11.93,76.01,36.52,89.64,
2021-KW09,67.31,17.59,25.13,57.52,113.79,80.31,78.48,52.83,40.04,40.18,33.91,47.31,41.36,71.59,45.6,14.61,61.33,
2021-KW10,126.2,114.35,108.9,93.47,71.86,111.19,91.56,46.23,66.73,103.33,55.1,55.92,41.36,17.9,38.0,36.52,37.74,
2021-KW11,117.79,158.33,142.4,115.04,77.85,105.02,104.64,165.09,106.77,154.99,93.24,47.31,41.36,59.66,30.4,14.61,28.31,
2021-KW12,109.37,175.92,201.04,172.56,89.83,92.66,163.51,178.3,233.57,114.81,89.0,103.23,62.04,41.76,68.4,73.04,51.9,
2021-KW13,84.13,61.57,100.52,100.66,119.77,80.31,85.02,138.68,113.45,86.11,55.1,77.42,77.55,35.8,38.0,29.22,33.03,
2021-KW14,109.37,61.57,100.52,86.28,89.83,123.55,58.86,72.64,126.79,97.59,80.53,81.72,62.04,47.73,53.2,29.22,28.31,
2021-KW15,117.79,175.92,226.17,165.37,143.73,98.84,130.8,118.87,133.47,86.11,72.05,77.42,51.7,47.73,7.6,51.13,28.31,
2021-KW16,100.96,246.28,226.17,201.32,155.71,148.26,202.75,198.11,86.75,137.77,101.72,103.23,77.55,17.9,,36.52,14.15,
2021-KW17,126.2,167.12,167.53,100.66,107.8,129.73,111.18,59.43,113.45,86.11,50.86,21.51,25.85,53.7,15.2,14.61,14.15,
2021-KW18,58.89,105.55,226.17,115.04,131.75,61.77,78.48,66.04,66.73,109.07,42.38,30.11,62.04,5.97,45.6,29.22,,
2021-KW19,67.31,70.37,134.03,129.42,83.84,80.31,45.78,85.85,106.77,51.66,67.81,43.01,25.85,,7.6,,18.87,
2021-KW20,117.79,70.37,58.64,43.14,23.95,74.13,91.56,72.64,66.73,28.7,50.86,30.11,41.36,5.97,7.6,7.3,9.44,
2021-KW21,16.83,35.18,16.75,14.38,47.91,12.35,58.86,13.21,6.67,5.74,12.71,21.51,10.34,,,7.3,,
2021-KW22,42.07,35.18,33.51,64.71,29.94,49.42,6.54,26.41,13.35,22.96,4.24,12.9,5.17,5.97,22.8,,,
2021-KW23,25.24,61.57,134.03,21.57,17.97,30.89,26.16,33.02,60.06,17.22,4.24,4.3,10.34,17.9,15.2,,,
2021-KW24,8.41,17.59,25.13,,5.99,12.35,,6.6,,,4.24,4.3,10.34,5.97,,7.3,,
2021-KW25,8.41,8.8,16.75,,,,,,,,4.24,,5.17,,,,4.72,
2021-KW26,,,,21.57,17.97,24.71,,,,,4.24,,,,,,,
2021-KW27,8.41,,8.38,28.76,29.94,6.18,,13.21,13.35,5.74,,4.3,15.51,11.93,,,,
2021-KW28,,,,35.95,23.95,24.71,13.08,,6.67,,4.24,,5.17,,,,,
2021-KW29,,,16.75,43.14,47.91,24.71,6.54,13.21,,17.22,4.24,4.3,10.34,,7.6,,,
2021-KW30,,,58.64,7.19,17.97,12.35,19.62,6.6,6.67,5.74,4.24,8.6,5.17,5.97,,7.3,,
2021-KW31,25.24,,,14.38,,12.35,6.54,39.62,,,8.48,4.3,5.17,,7.6,,,
