# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-19 05:48:22
# API-Download für Covid19-Inzidenzen in LK Bad Tölz-Wolfratshausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW30,31.19,16.96,16.73,31.26,14.41,14.05,,,12.89,,,9.61,,,,,,
2020-KW31,,,,,14.41,14.05,13.1,,12.89,,8.91,,,,,,,
2020-KW32,,,,15.63,14.41,,,,,,,,,,,,,
2020-KW33,,,,,43.22,28.1,13.1,,12.89,,8.91,,,,,,,
2020-KW34,15.59,,,,129.66,42.15,13.1,25.4,12.89,,,9.61,,14.7,,,,
2020-KW35,31.19,,,78.16,72.04,28.1,26.2,50.8,38.68,,17.83,28.82,,,,,,
2020-KW36,,33.92,50.2,46.9,28.81,14.05,65.51,12.7,51.57,35.77,26.74,,11.96,,,,11.67,
2020-KW37,,,50.2,,43.22,,,,,11.92,26.74,9.61,,14.7,17.06,15.86,,
2020-KW38,,,16.73,46.9,,42.15,13.1,25.4,,,,,11.96,,,15.86,,
2020-KW39,15.59,,,15.63,14.41,,13.1,12.7,,,,,11.96,14.7,,15.86,,
2020-KW40,,,,,,14.05,26.2,,12.89,11.92,,9.61,,,17.06,,,
2020-KW41,31.19,,16.73,,14.41,28.1,78.61,38.1,12.89,,17.83,28.82,,,,,,
2020-KW42,31.19,16.96,16.73,46.9,,98.34,13.1,12.7,,23.85,26.74,57.65,59.82,29.39,34.12,47.57,23.34,
2020-KW43,,,,187.59,28.81,42.15,78.61,38.1,64.47,23.85,89.13,28.82,83.75,44.09,51.19,47.57,35.01,
2020-KW44,62.37,,50.2,187.59,187.29,154.54,157.21,101.6,116.04,155.0,151.53,48.04,119.65,132.26,153.56,79.29,93.37,
2020-KW45,46.78,50.87,66.93,171.96,259.33,238.83,235.82,266.7,219.19,131.16,169.36,172.94,155.54,117.56,170.62,158.58,198.41,
2020-KW46,46.78,101.75,150.6,234.48,244.92,323.12,157.21,152.4,193.4,202.69,320.88,172.94,155.54,44.09,85.31,95.15,105.04,
2020-KW47,202.71,271.32,133.87,187.59,360.18,393.37,288.22,203.2,180.51,166.93,160.44,230.59,143.58,102.87,153.56,95.15,163.4,
2020-KW48,46.78,84.79,133.87,140.69,302.55,280.98,209.62,127.0,219.19,155.0,169.36,144.12,179.47,14.7,119.43,15.86,105.04,
2020-KW49,77.97,84.79,133.87,125.06,201.7,126.44,222.72,177.8,116.04,202.69,196.1,96.08,143.58,,68.25,63.43,128.38,
2020-KW50,77.97,33.92,200.8,328.28,230.51,112.39,131.01,203.2,116.04,226.54,187.18,220.98,167.5,132.26,68.25,95.15,338.47,
2020-KW51,62.37,118.7,100.4,250.12,216.11,224.78,157.21,76.2,219.19,166.93,142.62,163.34,107.68,44.09,68.25,111.01,116.71,
2020-KW52,46.78,33.92,66.93,125.06,43.22,70.24,104.81,76.2,141.83,83.46,89.13,105.69,95.72,44.09,102.37,95.15,163.4,
2020-KW53,77.97,67.83,66.93,187.59,100.85,126.44,183.41,139.7,128.93,71.54,89.13,96.08,95.72,117.56,119.43,95.15,163.4,
2021-KW01,109.15,16.96,83.67,203.22,144.07,154.54,262.02,203.2,296.54,262.31,196.1,124.9,107.68,88.17,136.5,47.57,81.7,
2021-KW02,,16.96,83.67,140.69,129.66,182.64,131.01,127.0,128.93,143.08,106.96,105.69,107.68,88.17,187.68,142.72,151.73,
2021-KW03,46.78,67.83,66.93,78.16,158.48,70.24,170.31,88.9,51.57,119.23,169.36,163.34,215.36,88.17,119.43,158.58,140.06,
2021-KW04,31.19,33.92,33.47,15.63,144.07,98.34,117.91,50.8,90.25,119.23,80.22,134.51,167.5,146.95,170.62,95.15,198.41,
2021-KW05,109.15,67.83,,46.9,14.41,84.29,65.51,50.8,64.47,59.62,62.39,48.04,95.72,58.78,68.25,31.72,175.07,
2021-KW06,46.78,67.83,50.2,15.63,144.07,84.29,65.51,76.2,116.04,23.85,35.65,86.47,83.75,73.48,51.19,31.72,70.03,
2021-KW07,31.19,,16.73,,14.41,28.1,52.4,101.6,51.57,47.69,35.65,67.26,,29.39,,15.86,23.34,
2021-KW08,15.59,16.96,100.4,218.85,72.04,42.15,39.3,25.4,25.79,83.46,35.65,28.82,11.96,58.78,17.06,31.72,11.67,
2021-KW09,15.59,,33.47,46.9,100.85,42.15,39.3,38.1,38.68,11.92,8.91,48.04,35.89,29.39,17.06,15.86,11.67,
2021-KW10,31.19,50.87,83.67,31.26,144.07,42.15,78.61,25.4,51.57,11.92,35.65,48.04,71.79,29.39,34.12,15.86,35.01,
2021-KW11,15.59,,100.4,62.53,100.85,28.1,131.01,63.5,64.47,95.39,44.57,57.65,59.82,29.39,68.25,15.86,105.04,
2021-KW12,46.78,67.83,100.4,171.96,172.89,84.29,117.91,114.3,90.25,71.54,142.62,96.08,95.72,,85.31,47.57,70.03,
2021-KW13,,,50.2,140.69,72.04,84.29,52.4,101.6,38.68,119.23,115.87,115.3,59.82,88.17,17.06,63.43,81.7,
2021-KW14,46.78,84.79,66.93,78.16,187.29,280.98,222.72,152.4,116.04,71.54,115.87,220.98,131.61,102.87,51.19,15.86,,
2021-KW15,93.56,101.75,217.54,312.65,316.96,252.88,196.52,190.5,232.08,83.46,160.44,163.34,131.61,132.26,102.37,31.72,93.37,
2021-KW16,62.37,101.75,234.27,312.65,316.96,266.93,170.31,215.9,128.93,178.85,142.62,163.34,131.61,88.17,68.25,63.43,105.04,
2021-KW17,155.93,220.45,251.0,437.71,216.11,70.24,183.41,139.7,116.04,178.85,151.53,172.94,83.75,73.48,119.43,111.01,35.01,
2021-KW18,77.97,101.75,117.14,156.32,86.44,84.29,157.21,152.4,116.04,95.39,98.05,38.43,59.82,58.78,68.25,63.43,81.7,
2021-KW19,15.59,67.83,66.93,93.79,158.48,84.29,65.51,88.9,51.57,71.54,53.48,38.43,95.72,58.78,85.31,47.57,46.69,
2021-KW20,62.37,33.92,83.67,93.79,72.04,70.24,65.51,12.7,103.15,23.85,26.74,38.43,11.96,44.09,34.12,15.86,11.67,
2021-KW21,31.19,16.96,16.73,46.9,14.41,112.39,65.51,38.1,25.79,35.77,,28.82,,,,,23.34,
2021-KW22,62.37,50.87,16.73,,43.22,84.29,13.1,63.5,12.89,11.92,8.91,28.82,,,,,,
2021-KW23,,50.87,16.73,31.26,28.81,,13.1,,,,26.74,,11.96,,,15.86,,
2021-KW24,,,,,,,39.3,12.7,,11.92,,,,,,,,
2021-KW25,15.59,33.92,,,57.63,42.15,26.2,,12.89,,8.91,,,,,,,
2021-KW26,,,,,,14.05,,,,,,9.61,,,,,,
2021-KW27,,16.96,,297.01,129.66,,,,,,26.74,,,,,,11.67,
2021-KW28,46.78,,16.73,46.9,43.22,,,25.4,25.79,11.92,44.57,,,,,,,
