# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:54:30
# API-Download für Covid19-Inzidenzen in LK Ostallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,27.66,15.4,29.94,13.53,91.91,61.14,35.33,46.41,49.32,10.68,,,52.67,12.32,15.3,,11.3,
2020-KW38,55.33,,14.97,13.53,13.13,48.91,58.89,11.6,,21.37,,8.65,21.07,24.64,15.3,15.21,,
2020-KW39,13.83,15.4,14.97,13.53,13.13,24.46,11.78,34.81,,10.68,,25.96,31.6,24.64,,15.21,56.5,
2020-KW40,,,,13.53,,12.23,11.78,,,10.68,16.83,8.65,,24.64,,15.21,,
2020-KW41,27.66,15.4,14.97,27.06,26.26,,35.33,23.21,24.66,53.41,25.24,43.26,21.07,36.96,15.3,45.62,,
2020-KW42,27.66,76.99,44.9,162.38,65.65,61.14,70.66,81.23,123.3,117.51,84.15,77.87,52.67,24.64,45.89,30.41,,
2020-KW43,82.99,46.2,74.84,148.85,328.26,232.33,141.33,81.23,98.64,160.24,100.98,103.83,115.87,49.29,15.3,30.41,33.9,
2020-KW44,55.33,46.2,74.84,378.89,498.95,354.61,188.43,104.43,147.97,149.56,218.78,259.58,284.42,147.86,45.89,76.03,169.49,
2020-KW45,13.83,30.8,44.9,94.72,420.17,158.96,141.33,174.05,209.62,128.19,176.71,147.1,221.22,123.21,122.38,121.65,101.69,
2020-KW46,27.66,61.6,89.81,284.17,183.82,146.74,164.88,208.87,110.97,181.6,176.71,121.14,105.34,160.18,122.38,60.83,124.29,
2020-KW47,27.66,30.8,134.71,284.17,170.69,195.65,129.55,139.24,135.64,138.87,151.46,173.06,136.94,61.61,107.08,106.45,180.79,
2020-KW48,41.49,46.2,74.84,175.91,170.69,207.87,94.22,69.62,160.3,149.56,210.37,147.1,84.27,49.29,107.08,60.83,135.59,
2020-KW49,27.66,76.99,164.65,311.23,249.47,207.87,141.33,220.47,209.62,128.19,210.37,103.83,168.55,86.25,45.89,106.45,158.19,
2020-KW50,138.31,184.79,299.36,297.7,367.65,244.56,200.21,255.28,246.61,363.21,235.61,216.32,200.15,147.86,152.98,167.27,259.89,
2020-KW51,96.82,61.6,164.65,284.17,433.3,317.93,223.77,324.9,234.28,245.7,193.54,199.01,158.01,147.86,137.68,152.07,338.98,
2020-KW52,82.99,15.4,104.77,135.32,157.56,134.51,164.88,116.04,172.63,160.24,218.78,147.1,158.01,61.61,45.89,76.03,180.79,
2020-KW53,,15.4,59.87,108.25,170.69,146.74,129.55,116.04,209.62,117.51,67.32,112.49,63.2,86.25,15.3,91.24,135.59,
2021-KW01,,46.2,44.9,189.45,210.08,183.42,129.55,162.45,123.3,170.92,159.88,121.14,63.2,49.29,76.49,15.21,180.79,
2021-KW02,,30.8,44.9,270.64,118.17,158.96,58.89,92.83,73.98,96.14,117.81,95.18,84.27,,91.79,60.83,192.09,
2021-KW03,13.83,,,27.06,65.65,85.6,129.55,34.81,86.31,42.73,75.73,51.92,105.34,24.64,15.3,30.41,101.69,
2021-KW04,13.83,15.4,,54.13,118.17,122.28,82.44,23.21,61.65,42.73,50.49,43.26,21.07,12.32,,,79.1,
2021-KW05,13.83,30.8,29.94,13.53,91.91,48.91,70.66,58.02,49.32,74.78,42.07,43.26,,,30.6,30.41,33.9,
2021-KW06,13.83,61.6,29.94,27.06,39.39,61.14,47.11,34.81,24.66,21.37,50.49,60.57,42.14,12.32,15.3,15.21,22.6,
2021-KW07,27.66,61.6,74.84,67.66,118.17,61.14,35.33,46.41,98.64,10.68,8.41,17.31,,,,,,
2021-KW08,82.99,107.79,104.77,13.53,65.65,73.37,47.11,34.81,86.31,21.37,50.49,34.61,42.14,24.64,30.6,15.21,22.6,
2021-KW09,41.49,15.4,14.97,54.13,223.21,146.74,82.44,81.23,110.97,53.41,75.73,86.53,73.74,49.29,,15.21,22.6,
2021-KW10,69.16,76.99,44.9,189.45,223.21,220.1,141.33,150.85,147.97,128.19,117.81,103.83,105.34,61.61,76.49,60.83,22.6,
2021-KW11,124.48,200.18,269.42,270.64,315.13,281.24,223.77,208.87,209.62,277.75,210.37,242.28,147.48,61.61,45.89,60.83,33.9,
2021-KW12,221.3,446.57,344.26,527.74,420.17,586.94,553.53,394.52,394.57,373.89,345.0,294.19,179.08,160.18,183.57,182.48,158.19,
2021-KW13,165.98,184.79,224.52,257.1,472.69,427.98,317.98,301.69,419.24,331.16,319.76,363.42,189.61,123.21,183.57,60.83,90.4,
2021-KW14,235.13,246.38,179.61,378.89,433.3,293.47,529.97,417.73,345.25,288.43,286.1,250.93,326.56,147.86,229.46,91.24,101.69,
2021-KW15,110.65,230.98,314.32,500.68,433.3,293.47,200.21,382.92,258.94,320.48,294.51,224.97,126.41,172.5,137.68,136.86,56.5,
2021-KW16,96.82,153.99,269.42,622.46,380.78,317.93,447.53,232.07,209.62,213.65,252.44,190.36,273.89,86.25,15.3,91.24,101.69,
2021-KW17,82.99,184.79,104.77,324.76,354.52,281.24,223.77,185.66,197.29,181.6,185.12,207.67,147.48,110.89,76.49,45.62,33.9,
2021-KW18,179.81,138.59,209.55,243.57,275.74,183.42,129.55,116.04,197.29,128.19,235.61,129.79,136.94,12.32,61.19,15.21,33.9,
2021-KW19,82.99,153.99,104.77,148.85,210.08,158.96,94.22,92.83,98.64,192.29,50.49,86.53,73.74,36.96,,30.41,56.5,
2021-KW20,27.66,46.2,89.81,121.79,78.78,97.82,82.44,46.41,73.98,74.78,16.83,25.96,52.67,24.64,45.89,30.41,45.2,
2021-KW21,55.33,76.99,44.9,54.13,105.04,48.91,70.66,23.21,49.32,21.37,50.49,34.61,63.2,,15.3,,11.3,
2021-KW22,,,14.97,40.6,,24.46,11.78,23.21,,10.68,8.41,8.65,,12.32,,,11.3,
2021-KW23,,46.2,14.97,13.53,13.13,,11.78,11.6,,10.68,16.83,25.96,,,15.3,,,
2021-KW24,41.49,,,13.53,,12.23,11.78,23.21,,21.37,16.83,8.65,,,15.3,,,
2021-KW25,13.83,15.4,14.97,,,,11.78,23.21,24.66,10.68,,8.65,10.53,,,,,
