# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-18 08:56:13
# API-Download für Covid19-Inzidenzen in LK Ortenaukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW03,1290.56,2985.0,2596.96,1946.16,1576.74,1472.0,1588.34,1735.81,1609.55,1212.3,957.62,769.0,525.04,325.88,207.26,208.76,266.31,
2022-KW04,1538.39,3847.66,3625.02,2469.77,2064.17,1954.68,2199.79,2454.6,2308.49,1598.73,1148.56,1029.91,884.62,530.5,353.86,253.04,381.38,
2022-KW05,1468.25,4058.43,5003.9,3201.89,2483.79,2493.22,2742.5,3265.15,3087.31,2132.9,1614.35,1340.25,1075.54,746.49,525.73,341.6,486.59,
2022-KW06,1150.29,3881.97,3795.56,3150.92,2348.15,2245.89,2409.64,2817.82,2767.79,1916.96,1539.13,1224.9,1056.45,735.13,631.89,449.14,535.9,
2022-KW07,1178.34,3181.06,3322.94,2831.19,2538.89,2273.82,2395.17,2840.76,2456.27,1905.59,1513.09,1378.7,1193.28,788.18,687.49,493.42,641.11,
2022-KW08,1112.88,2259.58,2182.81,2075.9,2110.8,1950.69,1964.62,2014.91,2168.7,1693.44,1333.72,1123.29,1056.45,613.87,535.84,373.23,506.31,
2022-KW09,1005.33,1921.38,1836.87,3234.33,3174.67,2748.52,2301.1,2305.49,2196.66,1814.67,1657.75,1392.44,1129.64,678.29,697.6,474.44,601.66,
2022-KW10,1561.77,3034.02,3357.05,5152.68,4179.21,3785.7,3071.75,3353.09,3322.95,2814.82,2586.43,2562.41,2049.26,1261.84,1147.51,929.91,1038.93,
2022-KW11,1407.46,3112.44,3352.17,3201.89,2877.97,2808.36,2695.47,3043.4,2899.59,2489.01,2435.99,2188.9,1947.43,1311.1,1182.89,809.72,1071.8,
2022-KW12,1398.11,3141.85,2933.15,2483.67,2093.84,2377.53,2561.6,2706.94,2460.26,2132.9,1808.19,2032.35,1711.96,1208.79,1187.95,822.37,933.72,
2022-KW13,1089.5,2146.85,2504.39,2075.9,2064.17,2038.46,2149.14,2198.43,2188.67,1951.05,1623.03,1614.9,1377.84,917.01,980.69,733.81,874.54,
2022-KW14,818.29,1833.15,1987.92,1478.15,1742.04,1635.55,1772.86,1766.39,1589.58,1545.69,1449.44,1356.73,1272.83,947.33,945.3,575.66,644.4,
2022-KW15,420.84,1230.27,1106.02,1172.33,1106.26,1108.98,1078.19,1212.01,1058.39,920.59,954.72,983.22,830.52,545.66,490.34,347.93,555.63,
2022-KW16,210.42,421.53,643.15,787.73,1284.28,1280.52,1027.53,936.72,890.65,837.25,815.85,906.32,658.69,439.56,419.57,322.62,269.59,
2022-KW17,158.98,436.23,531.09,834.07,1051.16,933.46,774.27,634.68,814.76,666.77,685.66,744.28,607.78,431.98,318.47,309.97,309.05,
2022-KW18,173.01,382.32,501.85,560.68,686.64,606.35,578.89,627.03,686.96,579.63,593.09,650.9,569.59,325.88,328.58,227.73,236.72,
2022-KW19,140.28,377.41,599.3,565.31,563.73,446.78,513.77,531.45,555.16,617.52,471.58,499.85,388.21,269.04,313.42,208.76,161.1,
2022-KW20,9.35,4.9,14.62,4.63,4.24,,3.62,3.82,15.98,11.37,8.68,2.75,,3.79,,,,
