# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-16 07:43:18
# API-Download für Covid19-Fälle in Brandenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW35,1,1,5,6,11,6,12,3,6,4,4,1,5,1,,,2,
2020-KW36,,,2,6,9,7,7,4,7,7,4,3,1,,,,3,
2020-KW37,1,5,6,3,12,9,9,8,6,4,5,3,2,5,1,,2,
2020-KW38,2,,1,9,9,9,9,7,8,7,4,13,2,2,3,1,2,
2020-KW39,5,3,3,11,12,12,9,5,6,8,15,19,10,3,4,2,6,
2020-KW40,2,4,9,13,21,12,24,17,21,20,25,16,13,10,3,8,19,
2020-KW41,7,6,10,30,34,23,37,20,43,30,49,38,29,13,8,15,20,
2020-KW42,9,8,24,42,51,53,81,52,49,52,56,60,59,34,23,36,59,
2020-KW43,21,26,28,56,74,66,104,87,108,101,123,142,97,55,41,34,88,
2020-KW44,38,40,52,89,112,118,160,158,149,142,209,222,158,95,53,71,124,2
2020-KW45,35,41,69,95,119,107,143,166,161,185,247,208,192,84,72,89,227,1
2020-KW46,53,79,76,123,105,123,167,191,177,183,211,228,163,94,64,75,202,1
2020-KW47,49,102,124,176,125,122,232,254,268,257,298,327,231,111,66,100,276,1
2020-KW48,46,88,134,121,149,113,232,238,264,201,297,321,234,141,86,102,416,1
2020-KW49,38,92,180,174,145,161,256,258,282,264,344,374,281,139,98,140,426,1
2020-KW50,59,98,148,196,222,184,328,377,381,374,418,504,353,189,122,161,682,4
2020-KW51,69,138,150,245,285,239,447,488,455,429,607,720,513,264,194,233,1081,2
2020-KW52,74,104,97,175,228,206,358,391,371,391,518,644,443,255,179,242,802,
2020-KW53,72,79,82,156,271,232,456,424,397,404,558,631,437,273,173,241,930,1
2021-KW01,82,103,108,273,398,295,614,588,554,601,743,901,700,405,283,337,1082,5
2021-KW02,94,103,138,254,340,292,484,465,448,438,597,739,524,277,171,273,1016,3
2021-KW03,83,73,77,193,241,191,357,308,323,327,444,523,374,214,135,211,921,
2021-KW04,81,55,62,106,132,126,217,231,213,187,297,352,293,171,120,137,537,
2021-KW05,50,43,50,83,93,85,162,146,142,136,199,272,172,121,80,90,390,
2021-KW06,42,36,45,54,91,67,141,156,130,110,171,224,166,95,56,78,253,
2021-KW07,31,31,23,45,65,51,136,132,88,109,169,154,145,75,42,79,231,
2021-KW08,63,38,36,57,71,60,114,107,115,102,133,185,142,81,55,67,199,
2021-KW09,55,58,60,69,86,60,122,140,102,96,144,179,133,87,53,45,126,1
2021-KW10,68,81,68,95,98,90,141,155,177,152,184,197,157,96,64,81,150,
2021-KW11,115,118,97,126,138,161,237,249,228,186,242,290,205,143,74,85,171,2
2021-KW12,114,165,141,160,139,165,280,298,310,257,348,422,267,164,99,96,203,1
2021-KW13,117,147,142,132,193,154,275,267,260,246,286,357,280,172,95,101,200,2
2021-KW14,108,96,95,146,153,117,259,243,243,214,318,367,263,174,99,85,183,
2021-KW15,114,121,131,160,219,176,252,279,264,239,309,344,328,197,141,111,205,1
2021-KW16,118,161,126,174,179,149,235,278,248,225,261,325,260,135,92,92,176,1
2021-KW17,82,117,149,140,142,102,209,239,200,178,246,282,218,130,84,48,116,5
2021-KW18,84,124,109,125,130,97,168,191,173,142,196,240,173,99,62,46,71,3
2021-KW19,55,73,80,63,76,66,101,120,123,97,129,127,120,65,22,24,73,4
