# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-06-27 08:33:05
# API-Download für Covid19-Fälle in Hessen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW47,115,324,435,449,574,813,1005,925,960,954,1202,1353,1007,483,435,351,807,9
2022-KW48,89,169,234,384,534,712,908,814,882,846,1161,1222,919,505,385,337,765,10
2022-KW49,89,106,224,355,680,810,971,851,976,958,1261,1438,992,551,445,373,979,12
2022-KW50,103,107,172,413,736,962,1122,1104,1067,1062,1484,1725,1260,626,563,419,1184,11
2022-KW51,98,126,180,392,846,1182,1312,1161,1162,1237,1646,1930,1389,800,728,543,1538,27
2022-KW52,112,82,123,227,594,865,932,852,815,858,1203,1483,1133,579,545,426,1096,4
2023-KW01,108,83,105,251,570,863,955,881,877,866,1110,1298,987,565,482,405,1066,10
2023-KW02,71,115,110,241,403,525,556,563,581,589,719,778,605,328,279,261,758,8
2023-KW03,83,151,142,207,293,347,448,498,458,373,448,481,357,210,186,169,511,6
2023-KW04,69,182,190,227,291,406,516,583,545,464,486,558,399,198,163,161,432,8
2023-KW05,74,123,213,312,423,504,565,600,617,570,616,681,521,243,220,183,523,4
2023-KW06,79,108,182,335,502,575,648,622,687,658,658,848,567,334,227,223,629,6
2023-KW07,70,100,143,339,565,716,760,771,757,730,879,1002,758,370,335,308,816,4
2023-KW08,89,78,141,389,743,940,923,881,923,854,996,1140,842,400,398,324,826,9
2023-KW09,99,77,125,370,639,685,698,717,713,627,840,915,603,327,361,301,785,6
2023-KW10,52,23,28,95,191,222,266,241,227,182,267,282,314,186,189,206,580,4
2023-KW11,50,20,21,59,134,183,177,183,192,185,205,260,249,170,179,186,555,2
2023-KW12,39,12,23,44,90,147,118,143,147,114,155,190,170,126,155,164,455,15
2023-KW13,46,3,13,26,58,71,80,98,99,80,108,122,125,87,121,110,356,11
2023-KW14,18,3,5,11,28,25,59,39,41,53,54,54,72,49,54,84,229,
2023-KW15,16,2,2,12,20,37,35,30,28,37,44,72,53,58,67,65,259,7
2023-KW16,14,3,2,8,22,26,31,32,31,26,44,69,56,37,65,63,187,1
2023-KW17,13,2,,12,25,28,36,28,23,30,37,52,36,46,62,58,164,2
2023-KW18,13,4,3,9,13,16,19,18,33,23,25,23,29,37,42,51,158,1
2023-KW19,8,1,3,8,8,22,21,26,20,21,21,44,35,26,45,39,122,3
2023-KW20,13,1,1,5,5,10,20,10,9,11,20,33,29,22,36,32,80,2
2023-KW21,5,,,7,13,15,15,9,15,14,17,20,20,23,16,26,92,1
2023-KW22,5,4,3,3,8,3,5,11,14,8,15,16,13,22,17,28,64,5
2023-KW23,8,1,2,5,1,6,9,5,5,6,8,14,18,21,13,16,65,1
2023-KW24,6,,1,1,2,3,7,1,12,7,6,10,11,12,15,14,46,
2023-KW25,,,1,2,2,1,4,5,4,3,8,3,11,4,8,5,19,
